,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,weekly viewer mean,Sympathy num,AD,Posting Date,Buddy num,Total visit,Blog category,Comment detail,AP
14,https://blog.naver.com/tnalalstn?Redirect=Log&logNo=222124333096,LUMENA H4얼굴이 건조해지고 입술이 갈라지는 가을에필요한 살림잇템들 중 빼놓을 수 없는게 있다면바로 가습기가 아닐까 싶네요  그래서 오늘은간단한 사용법만큼이나 디자인까지 심플해서 홈인테리어 홈스타일링에도 튀지 않은 감각있는 인테리어 초음파 가습기 루메나 사용후기 올려봅니다   더운 여름 우리의 탁상과 휴대용 선풍으로 사랑받은 선풍기 업체 루메나가 가을을 맞아 무드등까지 장착한 대용량 가습기 H4를 출시했어요  전 모델인 H2H3는 디자인대회국제에서 여러번 수상한 이력이 있는데 이번 H4제품은 디자인은 물론 성능까지 잡았네요  10월의 어느 가을날  우리집으로 온 초음파 가습기 박스를 열어보니 사이즈도 좋고 색감과 매트함까지 마음에 드는 가습기와 어댑터 미스크캡이 들어 있어요  가습기 본체 뚜껑을 열면 수조 안쪽 바닥에는 진동자손잡이 쪽으로는 빨간색 수조표시선이 있어요 수조양  16L빨간 수조표시선까지 물을 부어 주었는데 확실히 대용량이라 물이 넉넉하게 들어가네요 기존에 사용하던 가습기는 용량이 적어서 여러번물을 채워 줬어야 했는데 지금은 한번의 충전으로 근무시간 또는  취침전 몇시간 켜두기에 좋았어요  함께 들어있는 미스트캡은 가습기 뚜껑에 끼워주고 본체 뒷부분에 전원 어댑터를 꽂은 후 콘센트에 연결하면 루메나 대용량 초음파가습기 사용 준비 완료디자인 어쩜 이리도 예쁜가요호불호 없는 무난한 화이트 색상이라 신경 쓰시는 인테리어 공간에 전혀 튀지 않고오히려 감각있고 세련된 공간을 만들어 주네요  본체 우측우로 그립감 좋은 손잡이가 있어 가습기 이동시 수월하며 통세척은 물론 무소음이라 조용해서 좋아요   또한 불투명 소재의 수조라 물의 양을 한 눈에 확인할 수 있답니다 가습기 조각방법도 굉장히 간단한데요루메나 초음파 가습기 조작방법 버튼 1회  3회  가습기 단계를 선택할 수 있으며버튼 4회  작동이 종료되고 버튼 1회 2초간 누르면 LED무드등이 켜지고 버튼 2회 2초간 누르면 LED무드등이 꺼져요   가습양은 버튼으로 쉽게 1단계부터 3단계까지  조절할 수 있는데요가을이 온 뒤로 집이 전체적으로 건조했었는데 루메나 가습기 덕분에 습도가 적절해졌어요 초음파 가습기를 주로 사용하는 공간은 머무는 시간이 길고 활동이 많은 작업실이 1순위밤사이 촉촉한 목상태를 유지해 줄 침실을 2순위로 정했어요  퇴근후에는 침실로 이동 가습기 본체에 LED무드등이 장착되어 있어서 침실에 별도 스탠드를 두지 않아서 좋아요  가습기 사이즈가 부담스럽게 크지도 아쉬울 정도로 작지 않은 사이즈라 침대옆 협탁 위에 올려 놓고 사용하기 좋아요 뿐만 아니라 아로마까지 사용할 수 있다고하니 가습기 하나로 촉촉함은 물론 피로회복까지 가능해졌어요 세척도 간편해서 쉽게 청결을 유지할 수 있고 수위감지 센서로 안심하고 사용할 수 있는 심플하고 감각적인 대용량 가정용 루메나 초음파 가습기 우리집 인테리어 살림잇템으로 저장할래요본 게시글은 업체로부터 제품을 무상으로 제공받아 작성된 사용후기입니다 ,19,0,3,350,0,0,2630.6,38,text_ad,2020-10-23,9266,9890237,인테리어·DIY,0,"[('LUMENA H4얼굴이 건조해지고 입술이 갈라지는 가을에필요한 살림잇템들 중 빼놓을 수 없는게 있다면바로 가습기가 아닐까 싶네요', 1, 0), ('그래서 오늘은간단한 사용법만큼이나 디자인까지 심플해서 홈인테리어 홈스타일링에도 튀지 않은 감각있는 인테리어 초음파 가습기 루메나 사용후기 올려봅니다 더운 여름 우리의 탁상과 휴대용 선풍으로 사랑받은 선풍기 업체 루메나가 가을을 맞아 무드등까지 장착한 대용량 가습기 H4를 출시했어요', 1, 0), ('전 모델인 H2H3는 디자인대회국제에서 여러번 수상한 이력이 있는데 이번 H4제품은 디자인은 물론 성능까지 잡았네요 10월의 어느 가을날 우리집으로 온 초음파 가습기 박스를 열어보니 사이즈도 좋고 색감과 매트함까지 마음에 드는 가습기와 어댑터 미스크캡이 들어 있어요', 1, 1), ('가습기 본체 뚜껑을 열면 수조 안쪽 바닥에는 진동자손잡이 쪽으로는 빨간색 수조표시선이 있어요', 0, 1), ('수조양 16L빨간 수조표시선까지 물을 부어 주었는데 확실히 대용량이라 물이 넉넉하게 들어가네요 기존에 사용하던 가습기는 용량이 적어서 여러번물을 채워 줬어야 했는데 지금은 한번의 충전으로 근무시간 또는 취침전 몇시간 켜두기에 좋았어요', 2, 1), ('함께 들어있는 미스트캡은 가습기 뚜껑에 끼워주고 본체 뒷부분에 전원 어댑터를 꽂은 후 콘센트에 연결하면 루메나 대용량 초음파가습기 사용 준비 완료디자인 어쩜 이리도 예쁜가요호불호 없는 무난한 화이트 색상이라 신경 쓰시는 인테리어 공간에 전혀 튀지 않고오히려 감각있고 세련된 공간을 만들어 주네요 본체 우측우로 그립감 좋은 손잡이가 있어 가습기 이동시 수월하며 통세척은 물론 무소음이라 조용해서 좋아요', 2, 1), ('또한 불투명 소재의 수조라 물의 양을 한 눈에 확인할 수 있답니다 가습기 조각방법도 굉장히 간단한데요루메나 초음파 가습기 조작방법 버튼 1회 3회 가습기 단계를 선택할 수 있으며버튼 4회 작동이 종료되고 버튼 1회 2초간 누르면 LED무드등이 켜지고 버튼 2회 2초간 누르면 LED무드등이 꺼져요 가습양은 버튼으로 쉽게 1단계부터 3단계까지 조절할 수 있는데요가을이 온 뒤로 집이 전체적으로 건조했었는데 루메나 가습기 덕분에 습도가 적절해졌어요', 2, 1), ('초음파 가습기를 주로 사용하는 공간은 머무는 시간이 길고 활동이 많은 작업실이 1순위밤사이 촉촉한 목상태를 유지해 줄 침실을 2순위로 정했어요', 1, 1), ('퇴근후에는 침실로 이동 가습기 본체에 LED무드등이 장착되어 있어서 침실에 별도 스탠드를 두지 않아서 좋아요', 0, 1), ('가습기 사이즈가 부담스럽게 크지도 아쉬울 정도로 작지 않은 사이즈라 침대옆 협탁 위에 올려 놓고 사용하기 좋아요', 2, 1), ('뿐만 아니라 아로마까지 사용할 수 있다고하니 가습기 하나로 촉촉함은 물론 피로회복까지 가능해졌어요', 2, 1), ('세척도 간편해서 쉽게 청결을 유지할 수 있고 수위감지 센서로 안심하고 사용할 수 있는 심플하고 감각적인 대용량 가정용 루메나 초음파 가습기 우리집 인테리어 살림잇템으로 저장할래요본 게시글은 업체로부터 제품을 무상으로 제공받아 작성된 사용후기입니다', 1, 1)]"
9,https://blog.naver.com/tnalalstn?Redirect=Log&logNo=222108129336,10월 6일오늘의 가내수공업 작업일기어제는 배송건으로 바쁜 하루를 보내고오늘은 재봉이 대신 테이블에 앉아DIY 애착인형만들기 키트와 기본바느질법 세탁방법 만들기설명서와 솜파우치 준비하는 날이에요내가 좋아하는 날디자인부터 상담 제작 포장 배송까지혼자서 해야하는 일이 많지만음악 들으면서 이렇게 꼼지락거리는 시간이 참 좋아요인형만들기 기본 바느질법은 이미 많이 뽑아 놓은 상태라떨어지면 재단해서 다시 채워 넣어요재단하고 남은 자투리 종이에 끄적끄적 그림도 그리며잠깐 쉬어 가기도 해요코스모스 피어 있는 가을가을한 가을바람에 살랑거리는 코스모스처럼 내 마음도 살랑살랑기본바느질법 재단을 마치고인형만들기 키트에 들어가는 솜파우치 만들기파우치에 솜 넣기전 그림부터 그려주기거울에 비친 제 모습은  영락없는 노숙자모드ㅋㅋ이라고 가내수공업 중이랍니다아침엔 쌀쌀하더니 지금은 제법 포근해요 명절 지나고나니 먹을것도 없고도시락 사러 나갔다와야겠어요잇님들 맛점하세요1 2개2개2개,12,1,0,93,0,0,2630.4,59,,2020-10-06,9266,9890236,인테리어·DIY,0,"[('10월 6일오늘의 가내수공업 작업일기어제는 배송건으로 바쁜 하루를 보내고오늘은 재봉이 대신 테이블에 앉아DIY 애착인형만들기 키트와 기본바느질법 세탁방법 만들기설명서와 솜파우치 준비하는 날이에요', 1, 0), ('내가 좋아하는 날디자인부터 상담 제작 포장 배송까지혼자서 해야하는 일이 많지만음악 들으면서 이렇게 꼼지락거리는 시간이 참 좋아요', 1, 0), ('인형만들기 기본 바느질법은 이미 많이 뽑아 놓은 상태라떨어지면 재단해서 다시 채워 넣어요', 2, 1), ('재단하고 남은 자투리 종이에 끄적끄적 그림도 그리며잠깐 쉬어 가기도 해요', 2, 1), ('코스모스 피어 있는 가을가을한 가을바람에 살랑거리는 코스모스처럼 내 마음도 살랑살랑기본바느질법 재단을 마치고인형만들기 키트에 들어가는 솜파우치 만들기파우치에 솜 넣기전 그림부터 그려주기거울에 비친 제 모습은 영락없는 노숙자모드ㅋㅋ이라고 가내수공업 중이랍니다아침엔 쌀쌀하더니 지금은 제법 포근해요', 1, 0), ('명절 지나고나니 먹을것도 없고도시락 사러 나갔다와야겠어요', 1, 0), ('잇님들 맛점하세요', 1, 0), ('1 2개2개2개', 1, 1)]"
4,https://blog.naver.com/tnalalstn?Redirect=Log&logNo=222091344849,지난주 가을맞이 주방인테리어를 위해싱크대하부장 인테리어필름 셀프 시공했는데주방 메인 LED등이 작다보니 식탁등을 켜지 않으면 어두운 느낌이 있어서 오늘 싱크대상부장에 센서 LED 무드등 설치 했어요요롷게저녁 먹자마자 설거지 덮어 놓고어디에 설치할지 고민하다가 싱크대상부장사이트에서 본 이미지컷과 달라서 약간 똑땅했음주방 메인 LED등이에요주방 메인등 치곤 짧죠ㅎㅎ기존에 사용하던 등이 망가져서 길이가 긴 LED등을 구입했는데 천장이 콘크리트라 사람을 불러야한다고사람 부르는 대신주방에 빛과 멋을 더할 LED무드등을 구입했어요2M  17800원LED선에 양면테이프가 있어서 원하는곳에 붙여주면 되요단 붙였다 떼어내면 접착력이 약해지니 신중하게 결정하는걸로밝기조절은 3단계까지 가능한데티가 별로 안나서 최대 밝기로 해놨어요센서 LED무드등 ON모든등은 OFF실제 밝기보다 사진이 더 밝게 잡아주네요남편이 보더니 연극무대 같다고센서무드등으로 샀는데아직 적응중인지 센서 작동이 안되고 있네요기다려봐야겠어요 생각했던것 만큼 밝지는 않지만 불끄고 앉아 있으니 은은한게 심야식당에 온 기분이네요빛을 더한 우리집 주방인테리어다음주에는 셀프로 싱크대하부장 리폼하기 올릴게요모두 편안한 저녁시간 보내세요,12,0,0,116,0,0,2630.2,62,,2020-09-16,9266,9890235,인테리어·DIY,0,"[('지난주 가을맞이 주방인테리어를 위해싱크대하부장 인테리어필름 셀프 시공했는데주방 메인 LED등이 작다보니 식탁등을 켜지 않으면 어두운 느낌이 있어서 오늘 싱크대상부장에 센서 LED 무드등 설치 했어요', 1, 1), ('요롷게저녁 먹자마자 설거지 덮어 놓고어디에 설치할지 고민하다가 싱크대상부장사이트에서 본 이미지컷과 달라서 약간 똑땅했음주방 메인 LED등이에요', 1, 0), ('주방 메인등 치곤 짧죠ㅎㅎ기존에 사용하던 등이 망가져서 길이가 긴 LED등을 구입했는데 천장이 콘크리트라 사람을 불러야한다고사람 부르는 대신주방에 빛과 멋을 더할 LED무드등을 구입했어요', 1, 0), ('2M 17800원LED선에 양면테이프가 있어서 원하는곳에 붙여주면 되요단 붙였다 떼어내면 접착력이 약해지니 신중하게 결정하는걸로밝기조절은 3단계까지 가능한데티가 별로 안나서 최대 밝기로 해놨어요', 2, 1), ('센서 LED무드등 ON모든등은 OFF실제 밝기보다 사진이 더 밝게 잡아주네요', 2, 1), ('남편이 보더니 연극무대 같다고센서무드등으로 샀는데아직 적응중인지 센서 작동이 안되고 있네요기다려봐야겠어요', 0, 1), ('생각했던것 만큼 밝지는 않지만 불끄고 앉아 있으니 은은한게 심야식당에 온 기분이네요', 1, 0), ('빛을 더한 우리집 주방인테리어다음주에는 셀프로 싱크대하부장 리폼하기 올릴게요모두 편안한 저녁시간 보내세요', 1, 0)]"
0,https://blog.naver.com/tnalalstn?Redirect=Log&logNo=222084803799,책장 정리하다가 상자에 담겨 있는 인테리어소품 집모양 미니어처 발견 동네 꽃집에 꽃포장 아르바이트 갔다가 사장님이 화분선반장 만들고 버렸던 자투리나무 주어와서 만들었던 업사이클링 인테리어소품집모양 미니어처  반가운 마음에 올려봅니다 사이즈가 제각각으로 남겨진 나무조각을 주어다가 만든 100 핸드메이드 집모양 미니어처 사이즈가 제각각이라 오히려 더 재밌게 작업할 수 있었던 자투리나무 6개 15개 정도 가져와서 6개만 남기고 나눔 했더랬지요  취미중 하나가 리폼이라 사포 정도는집에 항시 대기 톱으로 윗부분만 집모양처럼 만드느라 여기저기 날까롭고 모서리도 거칠기 때문에 사포질을 꼭 해야해요 집모양 미니어처 만들기 재료집모양 자투리나무 사포 목장갑 아크리물감 물 붓 스케치할 종이와 펜 1 사포로 모든 모서리를 비롯해 면까지 전체 부드럽게 사포질을 해주고 2 집모양 자투리나무에 어떤 그림을 그려 넣을지 스케치해줍니다 3 나무조각 위에 연필로 스케치를 한 후 원하는 색의 아크릴물감을 칠해줍니다 하나씩 하나씩 그리다보면 재밌어서누가 말리지 않으면 밤새도록 그릴 것 같은 업사이클링 핸드메이드 취미생활이에요 인형들 때문에 빛도 못보고 몇 년 동안 책장안 상자에 담겨 있던 집모양 미니어처들지금이라도 작업실에 다같이 모여 앉아 간식 먹으며 자투리나무로 집모양이든 아니면 미니 액자든 함께 만들면 참 좋을텐데 코로나로 모든게 쉽지 않네요 자투리나무에 그리고 싶은 그림을 담으며 마음의 평안을 찾는 나란 여자  이런 시간이 참 소중하고 좋네요 동대문시장 갔다가 키링제작을 위해 사온 찰리브라운과 미국에 사는 조카가 기념으로 준 미니스쿨버스와 함께 놓으니 스토리가 만들어지는 느낌이네요버려지는 자투리나무로 만든 인테리어소품이라 더 의미있는 업사이클링 집모양 미니어처 코로나가 빨리 종식되어 함께 미니어처 만드는 날을기다려 봅니다 ,20,0,0,212,41,0,2630.0,62,,2020-09-09,9266,9890234,인테리어·DIY,"['포스팅 잘 보고 갑니다^^', '감사합니다~^^', '집에 자투리 나무 너무 많은데, 아이에게 정말 좋을 것 같네요. ^^ 이 번주 숙제가 생겼네요. !!', '정말요?그럼 한번 만들어 보세요.아크릴물감 아니더라도 색연필이나 색역필로도 만들면 예뻐요~^^', '수미님의 아이디어는 도대체 어디서 다 나오는걸 까요?능력이 정말 부럽습니다~너무 예뻐요~', '뭐하나 쉽게 버리지 못하다고니 자꾸 예쁜? 쓰레기를 만들게 되네요ㅎㅎ인형만들기만큼 이런 소소한 만들기도 넘 재밌어요^^', '대박너무예쁩니다', '감사해요~^^편안한 밤 되세요.감기조심하시구요~', '우와~ 금손이시네요!! 전 파는 건 줄 알았어요~ 업사이클링 할 맛 나시겠어요😍😍', '과찬이세요^^워낙 실력자들이 많아서..업사이클링의 매력은 끝이 없는것 같아요.그래서 뭐든 쉽게 버리지 못하기도 하지만요', '아 사진이 너무예뻐서 안들어올 수 없었어요작품인데요?!^^', 'ㅎㅎㅎ 그랬군요~^^들어와 주셔서 감사해요♡작품이란 말에 으~~쓱ㅋㅋ', '너무 이뻐요~♡수미님홈카페에서 자주 등장하겠어요^^', '이쁘게 봐주셔서 감사해요~^^마스크 벗고 테이블에 둘러 앉아 만들날이 왔음 좋겠네요.', '버리는 자투리도 금손 만나니 작품으로 변신!! 넘나 귀여운 미니어처들~^^', '못버리는 병에 걸린 1인ㅎㅎㅎ이런거 만들때 자동 힐링~^^밤공기 차네~ 감기조심, 코로나조심♡', '우아 직접 만드시다니 진짜 대단하셔요👍🏻👍🏻👍🏻', '재밌는 만들기 놀이예요~^^♡꼼지락거리기 딱 좋죠', '우와 ㅎㅎ 금손이셔요 :)너무 너무 귀여운데요 ?!', '귀엽게 봐주셔서 감사합니다~^^편안한 밤 되세요~~', '뭐든지 뚝뚝딱딱 잘 만드시네요.수강생하고 싶은 맘요.ㅎㅎ', '뚝딱놀이는 언제나 즐거워요~저도 코로나만 아니면 홈클래스 열고 싶네요ㅜㅜ', '온라인으로 안될까요?나무 재료만 보내주시고,붓이랑 물감은 각자가 준비~~줌~같은걸로 ㅎㅎ', '미니어처 집은 나두 참 좋아하는데 자투리가 있어도 만들 틈이 없네.귀여워.찰리브라운이랑 미니 카랑 넘 잘 어울린다', '없는게 없는 히히제로~^^자투리나무는 못버리겠어.. 짐정리하면서 버리려고 마대에나무들 담아 놓았다가 다시 들고 들어옴ㅋㅋ납득이는 다 맹글었나 오바~~^^', '오~~~ 너무 이쁘네요~~ !!', '감사합니다~~~^^편안한 밤 되세요', '미니어처집 너무 귀여워서저 이거 눈에 띄면 막 사는데,금손이신 수미조아님은 자투리 나무토막만 있으면뚝딱 만드실 수 있으니넘 부러워요♡', '귀엽게 봐주셔서 감사 감사요~^^저도 요론거 보면 박수가 절로 나오는데~마침 자투리나무가 있어서 만들어봤어요. 다음에 또 생기면 그땐 나눔할게요~^^']","[('책장 정리하다가 상자에 담겨 있는 인테리어소품 집모양 미니어처 발견 동네 꽃집에 꽃포장 아르바이트 갔다가 사장님이 화분선반장 만들고 버렸던 자투리나무 주어와서 만들었던 업사이클링 인테리어소품집모양 미니어처 반가운 마음에 올려봅니다 사이즈가 제각각으로 남겨진 나무조각을 주어다가 만든 100 핸드메이드 집모양 미니어처 사이즈가 제각각이라 오히려 더 재밌게 작업할 수 있었던 자투리나무 6개 15개 정도 가져와서 6개만 남기고 나눔', 2, 1), ('했더랬지요', 0, 1), ('취미중 하나가 리폼이라 사포 정도는집에 항시 대기 톱으로 윗부분만 집모양처럼 만드느라 여기저기 날까롭고 모서리도 거칠기 때문에 사포질을 꼭 해야해요', 1, 0), ('집모양 미니어처 만들기 재료집모양 자투리나무 사포 목장갑 아크리물감 물 붓 스케치할 종이와 펜 1 사포로 모든 모서리를 비롯해 면까지 전체 부드럽게 사포질을 해주고 2 집모양 자투리나무에 어떤 그림을 그려 넣을지 스케치해줍니다 3 나무조각 위에 연필로 스케치를 한 후 원하는 색의 아크릴물감을 칠해줍니다', 1, 1), ('하나씩 하나씩 그리다보면 재밌어서누가 말리지 않으면 밤새도록 그릴 것 같은 업사이클링 핸드메이드 취미생활이에요', 1, 0), ('인형들 때문에 빛도 못보고 몇 년 동안 책장안 상자에 담겨 있던 집모양 미니어처들지금이라도 작업실에 다같이 모여 앉아 간식 먹으며 자투리나무로 집모양이든 아니면 미니 액자든 함께 만들면 참 좋을텐데 코로나로 모든게 쉽지 않네요', 1, 0), ('자투리나무에 그리고 싶은 그림을 담으며 마음의 평안을 찾는 나란 여자 이런 시간이 참 소중하고 좋네요', 1, 0), ('동대문시장 갔다가 키링제작을 위해 사온 찰리브라운과 미국에 사는 조카가 기념으로 준 미니스쿨버스와 함께 놓으니 스토리가 만들어지는 느낌이네요버려지는 자투리나무로 만든 인테리어소품이라 더 의미있는 업사이클링 집모양 미니어처 코로나가 빨리 종식되어 함께 미니어처 만드는 날을기다려 봅니다', 1, 0)]"
