,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,Comment detail
5,https://blog.naver.com/love_yulian?Redirect=Log&logNo=221867981507,"ì•„ì´ë„ ìžˆê³ ,ì„¸ ì‹êµ¬ê°€ í•œë°©ì—ì„œ ì·¨ì¹¨í•˜ë‹¤ë³´ë‹ˆ,ë°¤ ìƒˆ ê³µê¸°ê°€ ë‹µë‹µí•´ìš”..â€‹â€‹ê·¸ëž˜ì„œ  #ìœ„ë‹‰ìŠ¤ê³µì²­ê¸°í•œ 5ë…„ ì „ ì •ë„ì— êµ¬ìž…í•œê±° ê°™ë„¤ìš”.#ê³µê¸°ì²­ì •ê¸° ëŠ” í•„ìˆ˜!! ìž…ë‹ˆë‹¤.â€‹ë“¤ì—¬ë†“ì€ ë‚ ë¶€í„° ê³µê¸° ë‹µë‹µí•¨ì´ í™•ì—°ížˆ ì¤„ì—ˆì–´ìš”!ë¬¼ë¡ , ì°½ë¬¸ í™œì§ ì—´ì–´ í™˜ê¸°ë„ ê¼­ í•„ìš”í•´ìš”!!!â€‹â€‹â€‹1~2ê°œì›” ë§ˆë‹¤ í•„í„°ë¥¼ ì²­ì†Œê¸°ë¡œ ì²­ì†Œí•´ì¤˜ìš”..í•„í„°ì— ì—„ì²­ ë¨¼ì§€ ë¶™ì–´ìžˆê±°ë“ ìš” ã… ã… ê·¸ë ‡ê²Œ í•´ì¤˜ë„ 6~12ê°œì›”ë§ˆë‹¤ #í•„í„°êµí™˜ #í•„í„°êµì²´ ë„ í•´ì¤˜ì•¼ í•˜ëŠ”ë°..ìžê¾¸ ê¹Œë¨¹ì–´ìš”..6~12ê°œì›”ì´.. ì‹œê°„ì´ ì™œì¼€ ë¹ ë¥¸ê°€ìš”..â€‹ë“œë””ì–´ ê¸°ì–µë‚˜ì„œ.. ì´ë²ˆì—ë„ êµ¬ìž…ì„ í•©ë‹ˆë‹¤..#ê³µê¸°ì²­ì •ê¸°í•„í„°ìµœì €ê°€ ê²€ìƒ‰ì„ í•´ë´…ë‹ˆë‹¤.â€‹#ìœ„ë‹‰ìŠ¤ê³µê¸°ì²­ì •ê¸°í•„í„°ìµœì €ê°€#H12ë“±ê¸‰í—¤íŒŒí•„í„°â€‹ë¯¸ì„¸ë¨¼ì§€ì™€ ì´ˆë¯¸ì„¸ë¨¼ì§€ ì œê±°ê°ì¢… ì§‘ì•ˆ ë¨¼ì§€ ì œê±°ë°•í…Œë¦¬ì•„, ë°”ì´ëŸ¬ìŠ¤, ê³°íŒ¡ì´ ì œê±°..â€‹â€‹ì†”ì§ížˆ.. ë°•í…Œë¦¬ì•„, ë°”ì´ëŸ¬ìŠ¤, ê³°íŒ¡ì´ ì œê±°ëŠ” ëˆˆì— ì•ˆ ë³´ì—¬ì„œ ëª¨ë¥´ê² êµ¬ìš”..ã…‹ã…‹â€‹ê°ì¢… ë¨¼ì§€ ì œê±°..ëŠ” í•„í„°ì— ë¶™ì€ ë¨¼ì§€ë¥¼ ë³´ë©´ ì•Œ ìˆ˜ ìžˆì–´ìš”!â€‹ì—„ì²­ ë‚˜ìš” ã… ã… â€‹â€‹ìš°ë¦¬ì§‘ ê³µê¸°ì²­ì •ê¸°ëŠ” #AEN332W-WOâ€‹í˜¸í™˜ê°€ëŠ¥ í™•ì¸í•˜ê³ !â€‹â€‹â€‹â€‹â€‹â€‹ê°€ê²© ë¹„êµ ëì—...â€‹â€‹â€‹15,300ì› + ë°°ì†¡ë¹„ 2,500ì› = 17,800ì› ìµœì €ê°€ë¥¼ ì°¾ì•˜ìŠµë‹ˆë‹¤!!!â€‹í•„í„°ë¥¼ ëª‡ë²ˆ êµ¬ìž…í–ˆëŠ”ë°,ê°€ê²©ì´ ì ì  ì €ë ´í•´ì§€ëŠ” ëŠë‚Œì´ì—ìš”....â€‹ê·¸ë¦¬ê³ , ìš” ê³µê¸°ì²­ì •ê¸° ëª¨ë¸ì€ ì´ì œ êµ¬ìž…ì€ ë¶ˆê°€ëŠ¥í•˜ë„¤ìš”..ìƒˆ ì œí’ˆì´ ë§Žì´ ë‚˜ì™€ì„œ ê·¸ëŸ°ê°€ ë°”ìš”~~~â€‹ë°°ì†¡ì´ ì˜¬ë•Œê¹Œì§€ ê¸°ë‹¤ë ¤ ë´…ë‹ˆë‹¤~~~~â€‹â€‹ë°°ì†¡ì˜¨ #ê³µê¸°ì²­ì •ê¸°í•„í„°â€‹í•˜ì–‘í•˜ì–‘â€‹â€‹ìš°ë¦¬ì§‘ ê³µì²­ê¸° ì˜¤í”ˆâ€‹â€‹â€‹â€‹í•„í„° ìƒ‰ ë¹„êµã… ã… â€‹ê·¸ë™ì•ˆ ìš°ë¦¬ì§‘ ë¨¼ì§€ ë¨¹ì–´ì£¼ëŠë¼ê³ ìƒë§Žì•˜ì–´?â€‹â€‹ìƒˆ í•„í„° ë„£ì–´ì£¼ê¸°â€‹â€‹ì™„ë£Œ!â€‹6ê°œì›”ê°„ ìš°ë¦¬ì§‘ìž˜ ë¶€íƒí•´!â€‹",12,2,1,124,0,1,0
6,https://blog.naver.com/love_yulian?Redirect=Log&logNo=222292607636,"â€‹í•„í„° êµì²´ ì£¼ê¸°ëŠ” 1ë…„ì´ë¼ê³  í•˜ëŠ”ë°...ê·¸ëž˜ì„œ 1ë…„ ë§Œì— êµì²´ í–ˆìŠµë‹ˆë‹¤!â€‹ìž‘ë…„ì—ëŠ” ì¿ íŒ¡ì—ì„œ êµ¬ìž…í–ˆëŠ”ë°,ì´ë²ˆì—ëŠ” ê·¸ëƒ¥ ë„¤ì´ë²„ ê²€ìƒ‰í•´ì„œ êµ¬ìž…í–ˆêµ¬ìš”~ì´ë²ˆì—ë„ ì—­ì‹œ.. 1ê°œë‹¹ 2ë§Œì› ì•ˆë˜ëŠ” ìµœì €ê°€ë¥¼ ìž˜ ê³ ë¥¸ê²ƒ ê°™ì•„ìš”~~â€‹â€‹ë°°ì†¡ë¹„ê°€ ì¶”ê°€ë¡œ ë“¤ì–´ê°€ì„œ,ë¬´ë£Œë°°ì†¡ ë°›ê¸° ìœ„í•´ 2ê°œë¥¼ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤~  *^^*â€‹2021ë…„ì—ëŠ” 2ì›” ë§ì¯¤ì— ë¯¸ë¦¬ êµì²´í• ê¹Œ~ ì‹¶ë„¤ìš”~  *^^*â€‹í•œ ë°•ìŠ¤ëŠ” ê¼¬ë§ˆë‹˜ ë°© ì±…ìž¥ ìœ„ì— ì˜¬ë ¤ë‘ì—ˆì–´ìš”~â€‹â€‹ìƒˆ í•„í„°!í•˜ì–‘ í•˜ì–‘~~ê¹¨ë—ê¹¨ë—~â€‹ìœ¼ì•….. ì‚¬ìš©í•˜ë˜ í•„í„°..ì œê°€ ì²­ì†Œê¸°ë¡œ ì²­ì†Œí•œì§€ í•œë‹¬ ì•ˆëœ í•„í„°ì¸ë°..ë˜ ë¨¼ì§€ê°€ ì—„ì²­ ë¶™ì–´ìžˆë„¤ìš”..ìƒˆ í•„í„°ì™€ ë¹„êµí•˜ë‹ˆ, ìƒ‰ì€ ê²€ì •ê²€ì • ã… ã… â€‹ì´ë ‡ê²Œ ê³µê¸°ì— ë¨¼ì§€ê°€ ë§Žì€ê±°êµ°ìš” ã… ã… â€‹â€‹ìƒˆ í•„í„° ë„£ì–´ì£¼ê³ ~~ 1ë…„ê°„ ë¶€íƒí•´~~~â€‹â€‹#ê³µê¸°ì²­ì •ê¸°í•„í„°êµì²´#ê³µê¸°ì²­ì •ê¸°í•„í„°ì…€í”„êµì²´#ìœ„ë‹‰ìŠ¤ê³µê¸°ì²­ì •ê¸°í•„í„°êµì²´#ë°©ê³µê¸°ì²­ì •ê¸°í•„í„°êµì²´#ê±°ì‹¤ê³µê¸°ì²­ì •ê¸°í•„í„°êµì²´",5,0,0,69,15,0,"['1ë…„ë§ˆë‹¤ êµì²´í•´ì•¼í•˜ëŠ”ë° ì•ˆí•˜ê³  ìžˆë‹¤ê°€ê·¸ëƒ¥ ê³µì²­ ì˜·ë°©ì— ë°©ì¹˜ì¤‘ì´ì—ìš”ã… ã… í‘', 'í•„í„° êµ¬ìž…í•˜ì‹œê³  ì‚¬ìš©í•˜ì„¸ìš” ã… ã… í™•ì‹¤ížˆ ì‚¬ìš©í•˜ëŠ”ê²Œ ì¢‹ë”ë¼êµ¬ìš” ã… ã… ì´ëŸ°ê±° ì—†ì´ ì‚´ ìˆ˜ ìžˆëŠ” ì„¸ìƒì´ ë˜ì–´ì•¼ í•˜ëŠ”ë° ë§ì´ì£  ã… ã… ', 'í•„í„°êµì²´ ì¤‘ìš”! ì¿¡! ^^', 'ì •ë§ ì¤‘ìš”í•˜ì£ !í•„í„° ë³´ê³  .. ì‚¬ì§„ ë³´ê³ .. í•œë²ˆ ë” í—‰ ã… ã… ', 'ì €í¬ëŠ” 6ê°œì›”ì— í•œë²ˆì”© êµì²´í•˜ëŠ”ë° í•„í„°êµì²´ ì •ë§ ì¤‘ìš”í•œê±°ê°™ì•„ìš” ~', 'ì €ë„ ë§ˆìŒì€ 6ê°œì›” ë§ˆë‹¤ êµì²´ì¸ë°.. ìžê¾¸ ìžŠê²Œ ë˜ë”ë¼êµ¬ìš” ã…‹ã…‹ã…‹í•„í„° êµ¬ìž…í•˜ëŠ”ê²ƒë„ ê·¸ë ‡êµ¬ìš”..ì´ë²ˆì—ëŠ” í•˜ë‚˜ ìŸì—¬ë†¨ìœ¼ë‹ˆ~ ì˜¬ ì—°ë§ ì •ë„ì—ëŠ” êµì²´í•˜ë ¤êµ¬ìš”!', 'ì €í¬ë„ êµì²´í• ë•Œê°€ ë‹¤ê°€ì˜¤ëŠ”ë“¯..', 'ì€ê·¼ 6ê°œì›”~ 1ë…„ì´ ë¹ ë¥´ë”ë¼êµ¬ìš” ã… ã… ', 'ì˜¤~~ êµì²´í•˜ì‹œëŠ”ê±¸ ë³´ë‹ˆ ì €í¬ë„ êµì²´í•´ì•¼ë ë•Œê°€ ëœë“¯í•©ë‹ˆë‹¤!! ì—´ê¸°ê°€ ë‘ë µë„¤ì—¬ ã…‹ã…‹', 'ê³µê¸°ê°€ ë‹¬ë¼ì§ˆê²ƒ ê°™ìŠµë‹ˆë‹¤.ã…Žã…Ž', 'ìˆ˜ê³ í•˜ì…¨ìŠµë‹ˆë‹¤ ìž˜ë³´ê³ ê°‘ë‹ˆë‹¤', 'ì €ë„ ê³µê¸° ì²­ì •ê¸° í•„í„° êµì²´ ì•ˆí•œì§€ ì˜¤ëž˜ ëëŠ”ë°ì´ë²ˆ ê¸°íšŒì— í•´ì•¼ ê² ë„¤ìš” ã…Žã…Ž', 'ê³µê¸°ì²­ì •ê¸° í•„í„°ê°€ ìƒëª…ì´ë‹ˆ êµì²´í•  ë•Œë¥¼ ë†“ì¹˜ì§€ ì•Šì•„ì•¼ ë˜ê² ë„¤ìš”. ì„¸ì›”ì´ ì–¸ì œê°€ëŠ”ì§€ ë§¤ë²ˆ 2~3ì›” ë” ì§€ë‚˜ì„œ ê°ˆê²Œë˜ë„¤ìš”ã… ã… ']"
7,https://blog.naver.com/love_yulian?Redirect=Log&logNo=221839969615,"â€‹ì•„ì´ê°€ í¬ë©´ì„œê°„ì‹ê±°ë¦¬ì— ëŒ€í•œ ê³ ë¯¼ì´ ê³„ì†....(ìš”ë¦¬ëŠ” ê°™ì´ ì‚¬ëŠ” ì¹œì •ì—„ë§ˆê°€....ã…Žã…Ž)â€‹í™ˆì‡¼í•‘ì—ì„œ ì—ì–´í”„ë¼ì´ì–´ 20~30ë§Œì›ì„  ê¸°ì–µí•˜ë©°.....â€‹ì•„ì´ê°€ ìž˜ ì•ˆ ë¨¹ìœ¼ë©´êµ¬ìž… í›„ ìžë¦¬ë§Œ ì°¨ì§€í•  ê¸°ê³„(íœ´ë¡¬ë„, ì•ˆë§ˆì˜ìžë„...)ë¡œëˆì•„ê¹Œìš´....ê³ ë¯¼ë§Œ ê³„ì†...í•˜ë˜ ì¤‘â€‹ì‚¬ì´Œì§‘ì— ê°”ë‹¤ê°€5ë§ˆë„Œì§œë¦¬ #ì—ì–´í”„ë¼ì´ì–´ ìž˜ ì“´ë‹¤ëŠ” ì´ì•¼ê¸°ì—ì—„ë§ˆëž‘ ì €ë„ 5~6ë§Œì›ëŒ€ ì—ì–´í”„ë¼ì´ì–´ ê²€ìƒ‰í•´ë´¤ì–´ìš”!â€‹ê·¸ë‹¥ ì¼ê´€ì ì´ì§€ ì•Šì€ë§¤ìš° ê¹Œë‹¤ë¡œìš´ ì—„ë§ˆì˜ ì¡°ê±´ì„ í†µê³¼í•œ ê°€ì„±ë¹„ ì¢‹ì€ ì—ì–´í”„ë¼ì´ì–´ ì†Œê°œí•©ë‹ˆë‹¤â€‹3.6L ì—ìš”í°ì ‘ì‹œ í•œíŒ ì •ë„â€‹â€‹ê³ ì˜¨ ì—´ê¸°ë¡œ!â€‹ê¸°ë¦„ìœ¼ë¡œ íŠ€ê¸°ì§€ì•Šì•„ì„œíŽ¸í•˜ê¸°ë„ í•˜ê³ ê±´ê°•ì—ë„ ì¢‹ì£ !â€‹â€‹â€‹â€‹â€‹ì¹œì •ì—„ë§ˆê°€ í•´ì£¼ì‹   ì—°ê·¼ íŠ€ê¹€ë§›ë‚˜ìš”í›„ë¼ì´íŒ¬ì— ë°ìš°ë ¤ë©´ì˜†ì—ì„œ ì§€ì¼œë³´ë©°ë’¤ì§‘ì–´ì¤˜ì•¼ í•˜ëŠ”ë°ê± ë„£ê³  ëŒë¦¬ë©´ë˜ë‹ˆê°„íŽ¸!â€‹â€‹ê¸°ë¦„ì´ ê½¤ ë§ˆë‹ˆ ë¹ ì§€ë„¤ìš”!â€‹â€‹â€‹â€‹ì‹ ëž‘ë‹˜ í‡´ê·¼í•˜ê³  ì™€ì„œâ€‹ì—°ê·¼íŠ€ê¹€ëˆê°€ìŠ¤ë‘ë²ˆ ëŒë ¤ì¤ë‹ˆë‹¤â€‹ì²¨ì— ì œê°€ ë¨¹ì„ë•ŒëŠ” 180ë„ë¡œ í–ˆëŠ”ë°ë°”ì‚­í•˜ì§„ ì•Šì•„ì„œì‹ ëž‘í•´ì¤„ë• 190ë„ í–ˆë”ë‹ˆì¢‹ë„¤ìš”â€‹ã…‹ã…‹ë§Œì¡±â€‹â€‹â€‹â€‹ê·¸ëž˜ì„œ í™ˆì‡¼í•‘ ìˆœì‚´ë„ˆê²Ÿë„ ì£¼ë¬¸ â€‹â€‹â€‹ì´ì œ ê³§ ì‚´ì°ŒëŠ” ê²ƒë§Œ ë‚¨ì•˜.......â€‹â€‹â€‹ê¸°ë¦„ ì­‰ì­‰ ìž˜ë¹ ì§!â€‹ã…‹ã…‹ã…‹â€‹â€‹â€‹â€‹ì•„ì¹¨ì— ì‹ë¹µë„í† ìŠ¤í„°ê¸° ëŒ€ì‹  ì‚¬ìš©í•¨ ã…Žã…Žã…Ž",12,2,3,83,7,0,"['ì—ì–´í”„ë¼ì´ì–´ í•˜ë‚˜ ìžˆìœ¼ë©´ ê¸°ë¦„ì—†ì´ ìš”ë¦¬í•  ìˆ˜ ìžˆì–´ì„œ ë„˜ ì¢‹ì•„ìš©ã…‹ã…‹ã…‹', 'ë„¤ìš”ì¦˜ êµ¬ìž…í•œì§€ ì–¼ë§ˆì•ˆë˜ì„œë§¤ì¼ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš” ã…Žã…Ž', 'ì—í”„ìžˆìœ¼ë©´ ë„˜ ì¢‹ì¥¬ã…œã…œ ì™„ì „ê°„íŽ¸', 'ë„¤~~ì •ë§ íŽ¸ë¦¬í•˜ë„¤ìš”~~']"
8,https://blog.naver.com/love_yulian?Redirect=Log&logNo=222404217258,"â€‹ìœ¼ì•„.. 1ë…„ì´ ë¹¨ë¦¬ ì§€ë‚˜ê°€ë„¤ìš”..ì‹ ë°œ ìž‘ë‹¤ê³  ìƒˆë¡œ ì‚¬ì„œ í¬ìŠ¤íŒ… í•œ ì‹ ë°œë“¤...â€‹â€‹â€‹ë‘˜ ë‹¤ ë§Žì´ ì‹ ì§€ ì•Šì•˜ëŠ”ë°..ì˜¬í•´ëŠ”... 2021ë…„ì—ëŠ”.. ìž‘ë”ë¼êµ¬ìš” ã… ã… ì„¸íƒí•´ì„œ,.. ë‹¤ë¥¸ ì§‘ì— ë¬¼ë ¤ì£¼ë ¤êµ¬ìš”..â€‹â€‹ìž‘ë…„ì— í•œ ì‚¬ì´ì¦ˆ í¬ê²Œ.. ìž˜ëª» êµ¬ìž…í•œ...ã…‹ã…‹ã…‹Kappa ìƒŒë‹¬.. ì„ ìž˜ ì‹ ê³  ìžˆìŠµë‹ˆë‹¤..â€‹ê·¸ê°„ ìƒˆë¡œ ìƒê¸´ ì‹ ë°œë“¤ë„ ê³µê°œí•©ë‹ˆë‹¤~~~(ì‹ ë˜ ì‹ ë°œ ì§€ì €ë¶„í•¨ ì£¼ì˜!!!) ã…‹ã…‹ã…‹â€‹#ì–´ë¦°ì´KappaìƒŒë‹¬190#ì–´ë¦°ì´ìƒŒë‹¬190#ì–´ë¦°ì´ìƒŒë‹¬180#ì–´ë¦°ì´ì•„ë””ë‹¤ìŠ¤ìš´ë™í™”190#ì–´ë¦°ì´ì•„ë””ë‹¤ìŠ¤ìš´ë™í™”180#ì–´ë¦°ì´ì•„ë””ë‹¤ìŠ¤ìš´ë™í™”200â€‹â€‹ë§¨ë°œë¡œ ì‹ ê¸° íŽ¸í•œ ìŠ¬ë¦½ì˜¨~ìš”ë²ˆ ì—¬ë¦„ ëë‚˜ë©´, ë˜ ìž‘ë‹¤ê³  í•  ê²ƒ ê°™ì•„ìš”..ì§€ê¸ˆë„ ì–‘ë§ì‹ ê³ ì„œëŠ” ëª» ì‹ ìŒ ã…‹ã…‹ã…‹â€‹ì˜¤ë¥¸ìª½ ì‚¬ì§„ì˜ ê¼¬ì§ˆê¼¬ì§ˆí•œ ìš´ë™í™” ëŒ€ì‹  êµ¬ìž…í•œ ì‚¬ì§„ ê°€ìš´ë°ì˜ ìŠ¤ì¼€ì³ìŠ¤ ìš´ë™í™”~ì‚´~ ì§ ë„‰ë„‰í•œ ì‚¬ì´ì¦ˆ ìž…ë‹ˆë‹¤..ê·¸ëž˜ì•¼ ë‚´ë…„ ë´„ê¹Œì§€ ì‹ ì£  ^^;;â€‹ì˜¤ë¥¸ìª½ ì•„ë””ë‹¤ìŠ¤ ìš´ë™í™”..ì‹ ìƒì´ì—ˆëŠ”ë°... (ê·¸ í•´ì—..) ì‚¬ì´ì¦ˆê°€ ì €ê±° ë°–ì— ì—†ì–´ì„œ..í•œì‚¬ì´ì¦ˆ í°ê±°ë¡œ ì„ ë¬¼ë°›ì•„ì„œ..ã…‹ã…‹ã…‹í•œí•´ ì‹ ë°œìž¥ì—ì„œ ì§€ë‚´ë‹¤~íŽ¸í•˜ë‹¤ê³  ì €ê±°ë§Œ ì‹ ì–´ì„œ ë„ˆë¬´ ê¼¬ì§ˆê¼¬ì§ˆ..ã…‹ã…‹ã…‹â€‹ê·¸ëž˜ë„ ì˜¬ ê°€ì„+ê²¨ìš¸ê¹Œì§€ë„ ì—´ì‹¬ížˆ ì‹ ì„ ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ìš”~â€‹#ì–´ë¦°ì´ìŠ¤ì¼€ì³ìŠ¤ìš´ë™í™”190#ì–´ë¦°ì´ìŠ¤ì¼€ì³ìŠ¤ìš´ë™í™”180#ì–´ë¦°ì´ìŠ¤ì¼€ì³ìŠ¤ìš´ë™í™”200#ì–´ë¦°ì´ë°œíŽ¸í•œìŠ¬ë¦½ì˜¨190#ì–´ë¦°ì´ë°œíŽ¸í•œìŠ¬ë¦½ì˜¨180#ì–´ë¦°ì´ë°œíŽ¸í•œìŠ¬ë¦½ì˜¨200â€‹â€‹ê·¸ ìƒˆ ë˜ ìž‘ì•„ì„œ ëª» ì‹ ëŠ”ë‹¤ëŠ”.. ìŠˆíŽœ ìš´ë™í™”..ìž‘ë…„ì— ì„¸íƒí•´ì„œ ë³´ê´€í–ˆëŠ”ë°.. ì—­ì‹œ ë¬¼ë ¤ì¤˜ì•¼ í•˜ë„¤ìš”..â€‹ë´„ì— ìƒˆë¡œ ì„ ë¬¼ë°›ì€.. ë°˜ì§ì´ êµ¬ë‘..êµ¬ë‘ ì‹ ëŠ” ì„±ê²©ì´ ì•„ë‹ˆë¼ì„œ..ì§‘ ì•ˆì—ì„œë§Œ í•œ 3ë²ˆ ì‹ ì—ˆë‚˜ìš”?ì—¬ë¦„ ì§€ë‚˜ë©´ ë˜ ìž‘ì•„ì„œ ëª» ì‹ ì„ ê²ƒ ê°™ì€ë° ã… ã… â€‹ê³±ê²Œ.. ë¬¼ë ¤ì¤˜ì•¼ ê² ë„¤ìš” ã…Žã…Žã…Žâ€‹ë¬¼ë ¤ì¤„ ì‹ ë°œì´ 4ê°œë‚˜ ë˜ë„¤ìš”~ ã…‹ã…‹ã…‹â€‹â€‹#ì–´ë¦°ì´ìŠˆíŽœìš´ë™í™”190#ì–´ë¦°ì´ìŠˆíŽœìš´ë™í™”180#ì–´ë¦°ì´ìŠˆíŽœìš´ë™í™”200#ì–´ë¦°ì´ìŠˆíŽœìŠ¬ë¦½ì˜¨190#ì–´ë¦°ì´ìŠˆíŽœìŠ¬ë¦½ì˜¨180#ì–´ë¦°ì´ìŠˆíŽœìŠ¬ë¦½ì˜¨200",6,0,0,131,9,0,"['ìƒ‰ê¹”ì´ ê³±ìŠµë‹ˆë‹¤.^^  ì €í¬ëŠ” ëª¨ë‘ ë¸”ëž™ë¸”ëž™ í•©ë‹ˆë‹¤.^^;', 'ë§ì”€í•´ì£¼ì…”ì„œ ìƒê°í•´ë³´ë‹ˆ.. ì•„ë¬´ëž˜ë„ ë”¸ì•„ì´ë¼.. ì˜¨ê°– ìƒ‰ìƒì´ ë‹¤ ìžˆê¸´ í•˜ë„¤ìš” ã…Žã…Žã…Ž', 'ìƒŒë‹¬ ë„˜ ê·€ì—½ê³  ì˜ˆë»ìš” ã…Žã…Žìž˜ë³´ê³  ë¨¸ë¬¼ë‹¤ ê°‘ë‹ˆë‹¹..í•­ìƒ ê°ì‚¬ë“œë¦¬ê³  ì‘ì›í•´ìš©', 'í•­ìƒ ë©‹ì§„ í¬ìŠ¤íŒ… ì €ë„ ì‘ì›í•©ë‹ˆë‹¤~', '', 'ê°ì‚¬í•©ë‹ˆë‹¤~', 'ë°œì´ ê¸ˆë°© í¬ëŠ” ì•„ì´ë“¤..ì‚¬ì£¼ê³  ì–¼ë§ˆ ëª»ì‹ ê³  ë¬¼ë ¤ì£¼ê³ ..ã…Žã…Ž ë‹¤ ë˜‘ê°™ë„¤ìš”~^^', 'ì •ë§ ì–´ë–¤ì‹ ë°œì€ 3ë²ˆ ì‹ ê³  ëë‚˜ìš”ã… ã… ']"
