,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,Comment detail
°ë§ì •ì‚° í™˜ê¸‰ê¸ˆì„ ë†’ì´ê¸° ìœ„í•´ì‹ ìš©ì¹´ë“œ ëŒ€ì‹  ì²´í¬ì¹´ë“œ ì‚¬ìš©í•˜ê¸°!â€‹2020ë…„ì—ëŠ” ì½”ë¡œë‚˜ ë•Œë¬¸ì— ì›” ë³„ë¡œí™˜ê¸‰ ë¹„ìœ¨ì´ ë‹¤ë¥´ë˜ë°, 2021ë…„ì€ ë˜ ë¨¼ê°€ ë§Žì´ ë°”ë€Œì—ˆë˜ë°!â€‹ìš”ê±°ë„ ì¡°ë§Œê°„ ìžì„¸ížˆ ì•Œì•„ë³¼ê²Œìš”!â€‹â€‹ì™€ìš° 2010ë…„ ã…Žã…Žã…Ží˜¼ìžì—¬í–‰ì— í‘¹~ ë¹ ì ¸ìžˆë˜ ì‹œì ˆì´ì£ !ì € ë…¸ëž€ í‹°ì…”ì¸ ëŠ” ì‹ ëž‘ì´ëž‘ ì»¤í”Œí‹°ì˜€ëŠ”ë°,ã…‹ã…‹ã…‹ë‘˜ ë‹¤ ì–´ë””ìžˆì„ê¹Œìš”? ã…‹ã…‹ã…‹",21,0,0,318,18,0,"['ìž˜ë•Œ í—¤ì–´ë¥¼ ë²—ê³  ìžëŠ” ë“¯í•œ ëŠë‚Œ! ì˜›ë‚  ì˜êµ­ ê·€ì¡±ë“¤ì´ ë‚¨ìžë‚˜ ì—¬ìžë‚˜ ë¨¸ë¦¬ëŠ” ë‹¤ ë²—ê³  ìž¤ë‹¤ëŠ”ê±°...ì´ê²Œ ë– ì˜¬ë¼ìš”!', 'ì•„ ã…‹ã…‹ã…‹ ê·¸ìµ¸ ì˜ˆì „ì— ì§ìœ„ë§Œí¼ í° ê°€ë°œ ì¼ë‹¤ê³  í•˜ë”ë¼êµ¬ìš” ã…Žã…Žã…Ž', 'ì €í¬ì§‘ì—ì„œëŠ” ë„ì €ížˆ ë³¼ìˆ˜ ì—†ëŠ” ìž¥ë‚œê°!!! ã…Žã…Žì‹­ë…„ì „ ì‚¬ì§„ë³´ë‹ˆì¶”ì–µ ë‹ê² ì–´ìš”~~^^', 'í™•ì‹¤ížˆ ì•„ë“¤ vs ë”¸ ë§Žì´ ë‹¤ë¥´ì£ ?  *^^*ì˜ˆì „ ê¸€ ë³´ë©´, ì¢‹ê¸´ í•˜ë„¤ìš”~~~  *^^*', 'ë‚˜ëž€ížˆ ëˆ„ì›ŒìžˆëŠ”ê±° ê·€ì—¬ì›Œìš¯', 'ì•„ ã… ã…  ì €í¬ì§‘ì´ ì›Œë‚™ ë§¥ì‹œë©€ì´ë¼ ë‹¤ ë³´ì—¬ë“œë¦´ìˆ˜ ì—†ì§€ë§Œ...ì € ì™¸ì—ë„ ... 50ê°œ ë„˜ëŠ” ì¸í˜•ë“¤ì´... ì¤„ ì„œ ìž‡ê±°ë‚˜....ë¯¸ë‹ˆë¯¸ë‹ˆ ëª°ëž‘ì´ë„ 20ê°œ ê°€ê¹Œì´.... ì¤„ ì„œ ìž‡ê±°ë‚˜....ì €í¬ì§‘ì€ ê°„íŒë§Œ ë‹¬ë©´, ì„ ë¬¼ì˜ ì§‘ ìž…ë‹ˆë‹¤', 'ì•ˆë…•í•˜ì„¸ìš” ^^ì˜¤ëŠ˜ í•˜ë£¨ ì¦ê²ê²Œ ë³´ë‚´ì‹œêµ¬ ìžì£¼ìžì£¼ ë†€ëŸ¬ì˜¬ê¼ìš©>.<', 'ê°ì‚¬í•©ë‹ˆë‹¤~~~', 'ã…‹ã…‹ ì¸í˜•ì´ ì§„ì§œ ì´ì˜ë„¤ìš”!! ã…Žã…Ž 8ì„¸ì´í•˜ì—ê²ŒëŠ” ì´ë¥´ë‹¤ëŠ” ë§ì´ ê³µê°ë˜ëŠ” í¬ìŠ¤íŒ…ì´ë„¤ìš”ã…œê³ ìƒë§Žì•˜ë”°', 'ë„¤~~ ë„ˆë¬´ ì˜ˆìœë°.... ì•„ì´ê°€ ì–´ë¦´ë•Œ ê³ ì˜ëŠ” ì•„ë‹ˆì§€ë§Œ, ë§‰ ë‹¤ë£¨ê²Œ ë˜ì„œìš”..ë³¸ì¸ì€ ì˜ˆì˜ê²Œ í™”ìž¥í•´ ì¤€ë‹¤ê³ ... íŽœìœ¼ë¡œ...ã… ã… ê·¸ëž˜ë„ ìš°ì—°ížˆ ë³¸ì¸ì´.... ì§€ìš¸ ìˆ˜ ìžˆëŠ” ë°©ë²•ì„ ë°œê²¬í•´ì„œ..ì¢€ ê°œì„ ë˜ì–´ì„œ ë‹¤í–‰ì´ì—ìš” ã…Žã…Žã…Žë„¤ì½”ë‹˜... ë‚¨ìžë¶„ì´ì‹œì£ ?ì „ í•­ìƒ ì—¬ìžë¶„ ê°™ì€ ëŠë‚Œì´.... ^^;;', 'ã…‹ã…‹ã…‹ê°€ë” ì™€ì´í”„ê°€ í¬ìŠ¤íŒ…í•˜ê³  ëŒ“ê¸€ê³¼ í‰ì†Œí¬ìŠ¤íŒ…ì€ ì œê°€í•´ìš”ã…Žã…Ž', ""ì•„~~ ê·¸ëŸ¬ì‹œêµ°ìš”~~ì €ë²ˆì— ëŒ“ê¸€ì—ì„œë„ 'ì™€ì´í”„' ë¼ê³  ì–¸ê¸‰í•˜ì…¨ëŠ”ë°,ì¢…ì¢… ë§íˆ¬ê°€ ì—¬ìžë¶„ê°™ê¸°ë„ í•´ì„œìš” ã…Žã…Žã…Ž"", 'ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ëª¨ë°œì´ì‹ ìˆ˜ìˆ  ì„±ê³µì´ë„¤ìš”~ ë‹¤ìš°ë‹ˆ í–¥ ë‚˜ì„œ ê¼¬ë§ˆë‹˜ì´ ê°€ì§€ê³  ë†€ê¸° ì¢‹ì„ ê±° ê°™ì•„ìš” ã…Žã…Žã…Žì´ë¶ˆ ë®ê³  ìœ ì¹˜ì› ê°”ë‹¤ëŠ”ê²Œ ë„ˆë¬´ ê·€ì—½ë„¤ìš” ã…Žã…Ž', 'ê¼¬ë§ˆë‹˜ì€ ìœ ì¹˜ì›ì— ê°”ì§€ë§Œ, ê¼¬ë§ˆë‹˜ì˜ ìž”í•´ë“¤ì´ ì˜¨ ì§‘ì•ˆì„ ì°¨ì§€í•˜ê³  ìžˆìŠµë‹ˆë‹¤ ã… ã… ', 'ì²«ì°Œ ìƒì¼ë˜ë©´ ì‚¬ì¤˜ì•¼ê² ë„¤ìš”ã…Žã…Žë„˜ì´ë»ìš”', 'ì™€~ì‚¬ëžŒë„ ì¸í˜•ë„ ê´€ë¦¬ê°€ ë“¤ì–´ê°€ì•¼ ë´ì¤„ë§Œ í•œê°€ë´ìš”~^^', 'ì™€..ì¸í˜•ê´€ë¦¬ëŠ” ë˜ ì²¨ë³´ë„¤ìš”..ã…Žã…Ž.ì‚¬ëžŒí•˜ê³  ë˜‘ê°™ë„¤ìš”..ëŒ€ë‹¨í•˜ì‹­ë‹ˆë‹¤..ã…Žã…Ž']"
11,https://blog.naver.com/love_yulian?Redirect=Log&logNo=222145388672,"ì €í¬ì§‘ì—ëŠ” ê¼¬ë§ˆë‹˜ë„ ìžˆê³ ì¹œì •ì—„ë§ˆê»˜ì„œ ë¹„ì—¼ì´ ìžˆìœ¼ì…”ì„œì„¸ì œë‚˜ ì„¬ìœ ìœ ì—°ì œë¥¼ ì‹ ê²½ì¨ì„œ ê³ ë¥´ê³  ìžˆì–´ìš”~â€‹â€‹ë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆNATURE LOVE MERE ëŠ”ë¯¸ëž˜ëŠ” ê³§ ìžì—°ì´ë©° í™˜ê²½ì´ë‹¤~ ë¼ëŠ” ì‚¬ëª…ìœ¼ë¡œì•„ê¸°ë“¤ì˜ ê±´ê°•ì„ ìœ„í•´ìžì—°ì„ ì—°êµ¬í•˜ê³  ì§€í‚¤ëŠ”ìžì—°ì¹œí™”ì  ì œí’ˆì„ ë§Œë“¤ê³  ìžˆë°ìš”~â€‹â€‹â€‹â€‹ë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆëŠ”ì„¸ì œ/ìœ ì—°ì œ ë”ë§ˆí…ŒìŠ¤íŠ¸ Excellent ë“±ê¸‰ì„ íŒì •ë°›ì•„êµ­ì œì§€ì¹¨ì— ë”°ë¼ ìˆ˜í–‰ëœí”¼ë¶€ê³¼ í…ŒìŠ¤íŠ¸ë¡œ í”¼ë¶€ê³¼ ì „ë¬¸ì˜ê°€ 1ë“±ê¸‰ìœ¼ë¡œ í•©ê²© íŒì • ì„ ì–¸!ìœ í•´ ì„±ë¶„ ì œì™¸ë¡œ ì•ˆì‹¬í•  ìˆ˜ ìžˆì–´ìš”~â€‹ìœ í•´ë¬¼ì§ˆ 15ì¢… ë¬´ì²¨ê°€, ë¶ˆê²€ì¶œ í™•ì¸ìœ¼ë¡œí”¼ë¶€ì—¼, ê¸°ê´€ì§€ì—¼ ë“± ì•„ì´ë“¤ì—ê²Œ í”ížˆ ì¼ì–´ë‚  ìˆ˜ ìžˆëŠ”ìœ í•´ë¬¼ì§ˆì„ ë„£ì§€ ì•Šì•˜ì–´ìš”~â€‹â€‹99.9% ì´ìƒì˜ ì‚´ê· íš¨ê³¼ë¡œì„¸íƒê³¼ ì‚´ê· ì„ í•œë²ˆì— í•´ê²°í•´ì£¼ë‹ˆ,ìš”ì¦˜ ê°™ì€ ì½”ë¡œë‚˜ ì‹œëŒ€ì— ì •ë§ ë¯¿ìŒì´ ê°€ì§€ìš”!â€‹ì„¸íƒ í›„ ë‚¨ì€ ì„¸ì œ ì°Œêº¼ê¸°ë„ ë¶„í•´í•˜ì—¬ì•„ì´ì˜ í”¼ë¶€ëŠ” ë¬¼ë¡ ,ìžì—°ìœ¼ë¡œ ëŒì•„ê°€ëŠ” ë¬¼ê¹Œì§€!ìžì—°ì„ ìƒê°í•˜ëŠ” ì•„ê¸° ì„¸ì œ!â€‹â€‹ì„¸ì²™ë ¥ í…ŒìŠ¤íŠ¸, ì¤‘ê¸ˆì† í…ŒìŠ¤íŠ¸,í•­ê· í•­ì—¼í…ŒìŠ¤íŠ¸ê¹Œì§€ ëª¨ë‘ í†µê³¼í•œ ì œí’ˆìœ¼ë¡œì†Œì¤‘í•œ ìš°ë¦¬ ì•„ê°€ë“¤~ ê¼¬ë§ˆë‹˜ë“¤ì—ê²Œ ì•ˆì „í•œ ì œí’ˆì´ì—ìš”!â€‹6ë…„ ì—°ì† í™˜ê²½ë¶€ ì¹œí™˜ê²½ ë§ˆíŠ¸ë„íšë“í–ˆë”ë¼êµ¬ìš”~ë¯¿ê³ !ì•ˆì‹¬í•˜ê³ !ì‚¬ìš©í•´ ë´ìš”~â€‹â€‹ë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆ ì•„ê¸°ì„¸ì œëŠ” í•©ì„±ê³„ë©´í™œì„±ì œë¥¼ ìµœì†Œí™”í•˜ê³ ì‹ë¬¼ì„±ê³„ë©´í™œì„±ì œë¥¼ ì‚¬ìš©í•˜ì—¬ì„±ì¸ ì„¸ì œë³´ë‹¤ëŠ” ì„¸ì³‘ë ¥ì´ ë–¨ì–´ì§€ì§€ë§Œì˜·ê° ì†ìƒì´ ì ì–´ê³ ê¸‰ ì˜ë¥˜ ì„¸íƒ ì‹œì—ë„ ì¢‹ì•„ìš”~â€‹â€‹ê¼¬ë§ˆë‹˜ì˜ ì˜·..ã…‹ã…‹ã…‹ë§ˆìŠ¤í¬ ì“°ê³  ìž ì‹œë¼ë„ ë†€ì´í„°ì—ì„œ ë›°ë†€ê¸°ë„ í•˜ê³ ì§‘ì—ì„œë„ ì´ˆì½”ê³¼ìžë‚˜ ê°ì¢… ìŒì‹ë¬¼ì„ ë¬»ížˆê¸°ë„ í•˜ê³ ì„¸ì œì™€ ì„¬ìœ ìœ ì—°ì œ ë„£ì–´ë³¼ê»˜ìš”~â€‹â€‹ë°”ì§€ í•˜ë‹¨ì— ë¬´ë¦Žë¶€í„°.. ë³´ì´ì‹œë‚˜ìš”?ë†€ì´í„° ë¯¸ë„ëŸ¼í‹€ì´ ê¹¨ë—í•´ìš” ì €í¬ ê¼¬ë§ˆë‹˜ì´ ë¬´ë¦Žìœ¼ë¡œ ë‹¤ ë‹¦ì•„ì¤¬ê±°ë“ ìš” ã…‹ã…‹ã…‹â€‹â€‹ìœ¼ì•… ã… ã… ì„¸íƒ í•˜ê¸° ì „ì˜.. ë°”ì§€ëŠ”..ë²„ë ¤ë„ ë  ìˆ˜ì¤€ì¸ë°ìš” ã…‹ã…‹â€‹ìž‘ë…„ë¶€í„° ìž…ì–´ì„œì‚´ì§ ê¸¸ì´ë„ ì§§ì•„ì§„ ë°”ì§€ë¼..ì„¸íƒí•˜ì§€ ë§ê³  ë²„ë¦´ê¹Œ...ì‚¬ì‹¤ ì‚¬ì§„ ì°ìœ¼ë©´ì„œ ì‹¬ížˆ ê³ ë¯¼í–ˆì–´ìš”  ^^;;â€‹ê·¸ëž˜ë„ ì„¸íƒì´ ìž˜ ë˜ì—ˆì£ ?ê¹”ë”ê¹”ë”ì•ˆ ë²„ë¦¬ê¸¸ ë‹¤í–‰ì´ë„¤ìš” ã…Žã…Žã…Žâ€‹ì„¬ìœ ìœ ì—°ì œë¥¼ ë„£ì–´ì£¼ë©´ì„¸íƒ í›„ì—ë„ ë³´ë“¤ë³´ë“¤í•œ ëŠë‚Œê³¼ì€ì€í•œ í–¥ì´~ë„ˆë¬´ ì¢‹ìž–ì•„ìš”~â€‹ì €í¬ì§‘ì€ ì£¼ë¡œ ìžì—° ê±´ì¡° í›„ì—,5~10ë¶„ ì •ë„ë§Œ ì§§ê²Œ ê±´ì¡°ê¸°ë¥¼ ëŒë¦¬ëŠ”ë°,ìš”ë ‡ê²Œ í•˜ê³  ë‚˜ì˜¤ë©´,ë”°ëœ»í•˜ê³  ë³´ì†¡ë³´ì†¡í•˜ë©´ì„œì„¬ìœ ìœ ì—°ì œ í–¥ì´ ì†”ì†”~ê¼¬ë§ˆë‹˜ì´ ë„ˆë¬´ ì¢‹ì•„í•´ìš”~â€‹â€‹â€‹ì‚¬ì‹¤ ì €í¬ì§‘ì€ê¼¬ë§ˆë‹˜ì´ ì•„ê°€ëŠ” ì•„ë‹ˆë¼ì„œê¼¬ë§ˆë‹˜ ì˜·ê³¼ ì–´ë¥¸ ì˜·ì„ ê°™ì´ ì„¸íƒí•´ìš”~â€‹ì¹¨êµ¬ë„ ë§ˆì°¬ê°€ì§€ì—ìš”~ì£¼ë§ë§ˆë‹¤ ì¹¨êµ¬ ì„¸íƒì„ í•˜ëŠ”ë°,ê¼¬ë§ˆë‹˜ê³¼ í•¨ê»˜ ì‚¬ìš©í•˜ëŠ” ë² ê°œì»¤ë²„ì™€ì´ë¶ˆ ì„¸íƒì—ë„ë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆNATURE LOVE MEREì•„ê¸°ì„¸ì œì™€  ì•„ê¸°ì„¬ìœ ìœ ì—°ì œ ë„£ì–´ì¤ë‹ˆë‹¤~â€‹â€‹ì„¬ìœ ìœ ì—°ì œëŠ” ì œê°€ ë„£ì—ˆì–´ìš”~ê·¸ëŸ°ë° ì„¸ì œëŠ” ë³¸ì¸ì´ ë„£ê² ë‹¤ê³  ê¼¬ë§ˆë‹˜ì´ ëŒ€ê¸°ì¤‘ìž…ë‹ˆë‹¤~â€‹â€‹ìœ ì•„ì„¬ìœ ìœ ì—°ì œëŠ”ì„¬ìœ ìœ ì—°ì œ ì¹¸ì— ì ë‹¹ëŸ‰ ë„£ì–´ì£¼ê³ ìš”~â€‹â€‹ì•„ê¸°ì„¸ì œëŠ” ì•¡ì²´í˜• ì„¸ì œë¼ì„œ ë¬¼ì„ ì±„ìš´ í›„ì— ë„£ì–´ì£¼ë ¤êµ¬ìš”~ë¬¼ì„ ë¨¼ì € ë°›ì•„ì¤ë‹ˆë‹¤~â€‹â€‹ëšœê»‘ì„ ê³„ëŸ‰ì»µìœ¼ë¡œ ì‚¬ìš© ê°€ëŠ¥í•´ìš”~ê¼¬ë§ˆë‹˜ì´ ì»µì„ ë“¤ê³  ìžˆê³ ,ì œê°€ ë”°ë¼ ì£¼ì—ˆì–´ìš”~â€‹â€‹ê¼¬ë§ˆë‹˜ì´ ì„¸íƒê¸°ì— ë¶€ì–´ì¤ë‹ˆë‹¤~ ì¹œêµ¬ë„¤ ì§‘ì— ë†€ëŸ¬ê°€ê¸°ë¡œ í•´ì„œì™¸íˆ¬ê¹Œì§€ ìž…ê³  ìžˆë„¤ìš”~ ã…Žã…Žâ€‹ì„¸íƒì´ ì™„ë£Œëœ ë² ê°œ ì»¤ë²„ë“¤~ë§ë ¤ì£¼ì–´ìš”~â€‹ì•„ê°€ë“¤ê³¼ ê¼¬ë§ˆë“¤ê±±ì •ì—†ì´ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ”ìœ ì•„ì„¬ìœ ìœ ì—°ì œ ì•„ê¸°ì„¸ì œë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆNATURE LOVE MEREì¶”ì²œí•©ë‹ˆë‹¤~â€‹#ë„¤ì´ì³ëŸ¬ë¸Œë©”ë ˆ #ì•„ê¸°ì„¬ìœ ìœ ì—°ì œ#ìœ ì•„ì„¬ìœ ìœ ì—°ì œ #ì•„ê¸°ì„¸ì œ",20,0,3,245,14,2,"['ì •ë³´ ê°ì‚¬í•´ìš”!! ì‹ ì²´ë‚˜ í™˜ê²½ì—ë„ ì•„ë¬´ëž˜ë„ ë” ì•ˆì „í•œ ì œí’ˆì´ê²Ÿì–´ìš” ã…Ž', 'ê·¸ìµ¸~ ê¼¬ë§ˆë‹˜ì´ ìžˆì–´ì„œ ê±´ê°•ì— ì¢‹ì€, ì•ˆì‹¬ë˜ëŠ” ì œí’ˆì´ í•„ìš”í•˜ë”ë¼êµ¬ìš”~', 'ì•„ì´ë“¤ì„ ìœ„í•œ ì œí’ˆì´ë¼ì„œ í™•ì‹¤ížˆ ë” ë¯¿ìŒì´ ê°€ëŠ” ê²ƒ ê°™ì•„ìš”~!! ë¯¿ê³  ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì„¬ìœ ìœ ì—°ì œë„¤ìš” ã…Žã…Ž ìžì£¼ ì†Œí†µí•˜ê³  ì‹¶ì–´ ì„œì´ì¶”ë„ ê¾¸ìš± ë“œë¦¬ê³  ê°€ìš”><', 'ê°ì‚¬í•©ë‹ˆë‹¤!!í–¥ê¸°ë„ ì¢‹ê³ , ì„¸íƒë ¥ë„ ì¢‹ë”ë¼êµ¬ìš”~~', 'í¬ìŠ¤íŒ… ìž˜ë³´ì•˜ìŠµë‹ˆë‹¤ í™œê¸°ì°¬ ì›”ìš”ì¼ ë³´ë‚´ì„¸ìš”', 'ê°ì‚¬í•©ë‹ˆë‹¤~~~ì‹œê°„ì´ ë„ˆë¬´ ë¹¨ë¼ìš” ã… ã…  ë²Œì¨ í™”ìš”ì¼... ë²Œì¨ 11ì›” ì¤‘ìˆœì´ì—ìš” ã… ã… ê±´ê°•í•œ ì—°ë§ ë˜ì„¸ìš”~', 'ì•„ê¸°ì˜·ì€ ê´œížˆ ë” ì‹ ê²½ì“°ì´ëŠ” ê±´ ë§žëŠ” ê²ƒ ê°™ì•„ìš”.. ì €ë„ ì•„ì§ê¹Œì§€ ì•„ê¸°ì„¸ì œë¡œ........', 'ê·¸ìµ¸.. ì•„ì´ë“¤ ì˜·ì´ ê±±ì • ë˜ê¸´ í•´ìš”..ìš”ì¦˜ì€ ë¯¸ì„¸ë¨¼ì§€, ë¯¸ì„¸í”Œë¼ìŠ¤í‹±.. ë³„ë³„ê²Œ ë‹¤ ê·¸ë ‡ì£  ã… ã… ', 'ì €ë„í•œë²ˆ ì¨ë´ì•¼ê² ë„¤ìš”', 'ë„¤~~  í–¥ê¸°ë„ ì¢‹ì•„ìš”~~~', 'ìž˜ë³´ê³  ê°‘ë‹ˆë‹¹â™¥ï¸', 'ê°ì‚¬í•©ë‹ˆë‹¤~~~']"
