,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,weekly viewer mean,Sympathy num,AD,Posting Date,Buddy num,Total visit,Blog category,Comment detail
12,https://blog.naver.com/shop2930?Redirect=Log&logNo=221909842041,"안녕하세요! 루샵입니다.여러분 요즘 건강관리 잘하고 계시나요?​최근 또 벚꽃시즌이 되어 많은 분들이 벚꽃 나들이를 가는데요저는 올해는 벚꽃 구경하러 가지 않게 되더라고요.​물론 사회적 거리두기 실천도 있지만 또 제가 전파자가 될까 봐걱정스러운 마음도 있어서 외출을 자제하고 있어요.​그러던 중 친한 친구가 이번에 차를 장만해서 덕분에 드라이브로벚꽃 구경을 하니 답답했던 마음이 한결 풀어지더라구요.특히 봄철이 되면서 꽃가루나 황사, 미세먼지 때문에 걱정하는친구 선물로 자동차 공기청정기를 장만해봤어요!​짜잔! 제가 이번에 장만한 엠피온 N300 공기청정기입니다.상자를 개봉해보면 이렇게 본체와 논슬립매트 등이 있고각각 개별 포장되어 있는 데다가 발포지를 통해서완충효과를 더해 배송 중 파손 및 기스에 대한 걱정이 없어요.구성은 차량용 공기청정기 본체와 시가잭 케이블, 논슬립매트그리고 고정 벨트로 구성되어 있는 덕분에 대시보드, 팔걸이뿐 아니라헤드레스트 등 차량 어디에나 간편하게 착용할 수 있어요.엠피온 자동차 공기청정기를 보면 가운데 전원 버튼과동작 모드 약/강, 자동모드, 그리고 필터 교체 알림으로 구성돼있어요.​특히 가운데 전원 버튼 하나로 조작할 수 있으니 훨씬 편리하구요.상단 공기흡입구 커버를 제거하면 자동차 공기청정기 필터가 있는데필터의 포장 비닐이 있으니 꼭 제거 후 사용하셔야 해요.​그리고 공기흡입구 커버와 본체 사이에 자석이 있어서단단하게 고정되는 동시에 손으로 쉽게 탈착이 가능하다는 것!이 엠피온 공기청정기는 H13 등급의 헤파필터를 사용함으로써미세먼지나 오염된 공기를  99.97% 필터링한다는 사실!​특히 프리, 탈취, 진집 3중 필터 시스템을 사용하고필터 유해성 및 물질 안정성 검사를 통해서 6대 유해 물질이 모두검출되지 않았음을 인증해 안심하고 사용할 수 있구요또 2,300RPM의 강한 회전력의 서큘레이션을 사용하는 동시에효율적인 회전 구조로 설계된 공기청정기입니다.​거기에 팬을 따라 감싸는 듯한 회전 구조가 서큘레이션이회전할 때 소음을 흡수하여 아이가 있는 분들도 사용하기 좋구요.필터 교체 방법은 작동 중지 상태에서 공기흡입구 커버를 제거한 뒤오래된 필터를 제거하고 새 필터를 끼운 뒤에 커버를 다시장착하면 간단하게 필터를 교체할 수 있습니다.​또한 필터는 하루 2시간 사용 기준으로 약 6개월 정도사용하는 것을 권장하는데요 필터 교체 자동 알림 기능이 있어서신경 쓰지 않아도 교체 시기를  알 수 있다는 사실!본체 바닥 부분을 보면 11자로 압력 판이 잇는데요양 끝의 나사를 분리한 뒤에 고정 벨트를 제품과 압력판 사이에 놓고다시 나사를 고정함으로써 고정 벨트와 결합할 수 있어요.또한 뒷면에 시가잭 소켓과 전원 케이블을 연결하면 되는데요시가잭의 선이 굉장히 길어서 차량 앞면뿐 아니라팔걸이, 뒷좌석까지도 넉넉하게 선이 닿아서 편리했어요!​이렇게 논슬립매트 위쪽에 격자무늬가 있어서공기청정기를 올려놓았을 때 쉽게 미끄러지지 않고벨트와 함께 사용할 수도 있어 안정적으로 사용할 수 있어요.아! 그리고 제일 좋았던 부분 중 하나는 시동을 걸면차량용 공기청정기가 바로 켜지면서 공기 상태를 분석한 뒤2단계의 속도로 효율적으로 차 안의 공기를 정화해 준다는 점이에요.엠피온 차량용 공기청정기를 조작해봤는데요먼저 자동차 시동을 켜면 자동으로 작동되지만 꺼진 상태에서 전원 버튼을 눌러도 오토 모드로 공기청정기가 켜져요.​이후 전원 버튼을 누를 때마다 오토 모드, 약, 강 순서로모드가 전환되고 마지막으로 전원 버튼을 길게 누르면 꺼져요.특히 이렇게 전원이 연결돼있는 상태에서 분리돼있다면아무리 전원 버튼을 눌러도 작동되지 않아 안심하고 사용 가능하구요.​거기에 CADR, 즉 공기 정화율을 보면 소형차 기준으로차량 내 공기가 7분 안에 90% 이상 정화된 공기로 바뀐다는 사실!특히 친구 차가 새차다 보니까 특유의 새 차 냄새가 나는데친구가 냄새에 예민하다 보니 머리 아파하더라고요.​그렇다고 방향제를 사용하자니 오히려 더 해로울 수 있다고 하고환기를 시켜도 새 차 냄새가 쉽게 빠지지 않았는데 이번에엠피온 자동차 공기청정기 덕분에 훨씬 냄새가 덜하고 안심됐어요.또 내장 더스트 센서가 차량 공기 오염물질 농도를 감지하고이에 따라 전원 버튼에 파란색, 노란색, 빨간색 세 가지 색상으로표시돼 직관적으로 공기 정화 상태를 확인 가능해요.​이렇게 엠피온 자동차 공기청정기 후기를 마쳤는데요요즘은 미세먼지도 많고 꽃가루도 많이 날려서 공기청정기가필수템인것 같고 심지어 매연이 많은 차량에서는 말할 것도 없지요​특히 엠피온 차량용 공기청정기는 고급스러운 디자인과오토 모드부터 필터 교체 시기 알림, 공기 상태 확인까지 할 수 있어서남자친구, 부모님 선물로도 넘나 좋을 것 같습니다.​마지막으로 혹시 관심 있으신 분들은 하단 링크를 통해좀 더 자세한 정보와 후기를 확인할 수 있으니 한번 구경해보세요!​▶ 엠피온 자동차 공기청정기 구경하러 가기​이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",15,0,2,532,9,2,898.8,56,suspect,2020. 4. 15. 18:14,3997,4424661,상품리뷰,"['자동차도 공기청정기가 있었군요! ㅎㅎ 재밌는 거 알아갑니다!', '', '오호 세련된 디자인이네요~~', '엄청 고급지네요', '미세먼지 심한날은 어딜가도 많아서 레알 필수인 거 같아요 ㅎㅎ', '전에 영업할때처럼 차를 많이 탄다면 무조건 샀겠네요잘 보고갑니다~', '오오...차량 공청기!!!저도 요즘 관심갖고 이것저것 둘러보고 있는데요.. 이건 다른 제품들과 달리 넓적하네요~~']"
13,https://blog.naver.com/shop2930?Redirect=Log&logNo=221843175360,"안녕하세요! 루샵입니다.​요즘 날씨도 따듯해지고 봄이 다가오면서여행을 가고 싶은 마음이 가득한데요 코로나19의 여파 때문에섣불리 나들이 계획을 짜지 못하는 것 같아요​그럼에도 불구하고 여러 가지 이유로 외출하시는 분들도 계실 텐데저희 부모님은 일 때문에 차량을 많이 끌고 다니세요.​그런데 최근 엄마 차에 있던 차량용공기청정기가 고장이 나서A/S를 받을까 하다가 마침 필터도 교체해야 하고이번에 겸사겸사 좀 더 좋은 공기청정기로 장만해봤습니다!저는 이번에 윈크라우드의 win20플러스를 장만했는데요요즘은 봄철뿐 아니라 사계절 내내 공기청정기가 필요한 것 같아요.이 윈클라우드 win20플러스 차량용 공기청정기는 간단한사용 전 체크사항과 교환 및 반품 안내에 대한 팜플렛이 동봉돼 있습니다.이 win20플러스는 지능형 감지센서와 4단계 고밀도 복합필터,고성능 원심분리 방식 팬, UV 자외선램프와 나노 광촉매 필터까지 있어유해 물질로부터 노출되기 쉬운 차량용공기청정기 추천!또한 KC 인증은 물론이고 본품 및 내장된 4중 필터의유해 물질 검출 여부도 인증받아 안심하고 사용할 수 있다는 사실!​게다가 1년동안 무상으로 A/S받을 수 있으니 혹여라도구매 후 발생하는 고장이나 파손에 대해 안심하고 구매할 수 있겟죠?내부를 보면 각 구성이 스티로폼에 낱개포장되어 있어배송 중 파손이나 기스 걱정이 없이 안전하게 배송받을 수 있어요.구성을 보면 win20플러스 공기청정기와 논슬립패드, 벨크로 타이,3m에 달하는 12v 차량용 시가젝이 있어 대시보드, 팔걸이헤드레스트 등 차량 내 어디에나 설치할 수 있어요.윈클라우드 20플러스는 깔끔하고 모던한 디자인으로어떤 차량에도 잘 어울리고 타사에 비해 전용면적이 큰 편인데다가공기 청정화 능력도 뛰어난 차량용 공기청정기에요.또한 스마트 터치로 버튼 타입이 아니라서 간편하게윈크라우드 공기청정기를 조작할 수 있구요 디자인도 깔끔해요.뒷면을 보면 시거잭을 꽂을 수 있는 부분과 벨크로 타이를 끼울 수 있는홈이 있어서 흔들림 없이 안정적으로 사용할 수 있어요.위 동영상은 보면 차량용공기청정기 뚜껑과 본체 사이에손가락을 넣어 뚜껑을 위로 들어 올려 가볍게 분리할 수 있어요.​이 상태에서 필터가 튀어나온 부분을 들어 올려 기존 필터를 제거하고새로운 필터를 제거하면 되는데 뚜껑과 본체 사이에강력한 자석으로 부착되어 있어 쉽게 빠지지 않는다는 사실!윈크라우드의 win20플러스는 미립자 필터, 헤파 13등급 필터와활성탄, 나노 광촉매 필터까지 4중 필터로 7단계에 걸쳐필터링 되기 때문에 미세먼지를 더욱 섬세하게 걸러낼 수 있어요.​또 요즘은 미세먼지뿐 아니라 초미세먼지도 말썽인데요헤파 13등급 필터를 사용해 초미세먼지까지 제거 가능하다는 것!또 UV 자외선램프가 들어있어 인체에 무해한 에너지와나노 광촉매 기술이 결합하여 강력한 산화 환원 작용을 함으로써유해 물질 제거, 향균, 살균, 탈취 성능이 우수하다는 사실!​게다가 win20플러스에는 고성능 4인치 대형 팬이 들어있어서필터링 시간 단축 및 사용시간을 연장시킵니다.이렇게 차량용공기청정기에 동봉된 벨크로 타이를사용하여 헤드레스트 및 다양한 공간에 고정해 설치할 수 있어요.또한 논슬립패드를 통해 가운데 팔걸이 부분, 혹은 대시보드에부착할 수도 있고 쉽게 흔들리지 않아 안정적으로 거치해둘 수도 있고요. 차량에 시가잭을 연결하고 공기청정기를 연결하면스마트 오토 시스템으로 전원이 자동으로 켜지도 2~3분 뒤에공기 감지센서가 자동으로 팬 속도를 조절해요​또 고효율 베어링을 적용하여 강력한 원심분리 방식으로소용돌이를 일으켜 유해 성분 흡입이 빠르고 소음이 적은 데다가전원 버튼으로 그때그때 상황에 맞게 작동할 수 있어요.또 지능형 감지센서가 들어있어 실시간으로 공기 속 오염물질미세먼지, 연기, 배기가스, 포름알데히드 등을 모니터링해직관적으로 차량 내 공기오염 상태를 확인 가능해요.또 수동모드로 원하는 세기를 조절할 수 있는데요 전원 버튼을짧게 터치할 때마다 저속, 고속, 쾌속, AUTO 모드로변경되며 오토 모드에서는 공기오염도에 따라서 팬 속도가 변경돼요.​차 안의 미세먼지뿐 아니라 유해 물질 및 냄새제거에도 도움이 되어평소 담배를 많이 피시는 운전자분들께 더욱 좋겠죠?​특히 아부지가 담배를 피고 들어오니까 저렇게 확 붉은색이 됐는데조금 있으니까 담배 특유의 냄새가 확 사라져서 넘나 만족!​이렇게 윈크라우드 win20플러스 후기를 마쳤는데요 혹시관심 있으신 분들은 하단 링크를 통해 구경해보셔도 좋을듯합니다.​▶ 차량용 공기청정기 윈크라우드 win20플러스 구경하러 가기이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",20,0,1,472,21,2,898.8,68,suspect,2020. 3. 8. 12:01,3997,4424661,상품리뷰,"['', '', '차량용 공기청정기라니!!사이즈도 미니미하고 휴대 하며 다니기 참 편안해 보여요 ㅎㅎ', '잘보고갑니당 *___*\n행복한 하루 마무리 하시기 바랍니다.', '오늘도 알찬 내용 잘보고 갑니다 ^^', '잘보고 갑니다 ^.~', '와우~~~차량내에도 신선한 공기가 필요하죠~^^콘솔박스 위에 안성맞춤이네요~ㅎ', '좋은정보 감사드립니다(__)\n건강 유의하시고 행복하세요^^', ""글 구경하고 가요 ღ'ᴗ'ღ"", '잘보고 갑니다.날씨는 좋은데 경기는 그냥 그래요 ㅠㅠㅠ 그래도 화이팅', '블로그 소통하러 왔어요 ㅎ \n공감 누르고 갑니다 ~!', '공감가는 글이네요 ㅎㅎ >.<', 'Ruv D Sharp님 잘 읽고 가용~!! 남은 주말 오후도 행복하세용']"
14,https://blog.naver.com/shop2930?Redirect=Log&logNo=221811420300,"안녕하세요! 루샵입니다.​요즘 날씨가 갑작스레 추워지면서 미세먼지가 좋지만이번 겨울에도 주기적으로 미세먼지가 좋지 않았던 데다가 이제 곧다가올 봄철에 미세먼지가 걱정이 되더라구요.​그렇다고 환기를 시키지 않자니 실내의 카펫, 장식품이나먼지부터 시작해서 음식 냄새나 미생물 등의 다양한 원인에 의해공기가 실외공기보다 100배 더 오염될 수 있다고 해요.​그래서 이번 기회에 초미세먼지 공기청정기를 장만해보았습니다!제가 이번에 장만한 그린루프트 공기청정기는 독일에서 온프리미엄 공기청정기로, 녹색 공기라는 의미를 가지고 있다고 해요.​특히 블루 LED 조명과 3단 풍속 조정, 음이온 생성은 물론필터 교환시기까지 알려주는 똑똑한 원룸 공기청정기라는 사실!특히 요즘엔 초미세먼지도 방심할 수 없는데요 PM2.5 보다 작은 크기의초미세먼지는 H12 이하의 등급에서는 안전하지 않다고 해요.​그래서 공기청정기가 초미세먼지를 99.97%를 걸러주는H13 등급의 필터를 사용하는지 아닌지를 꼭 확인해야 한다는 사실!​이 그린루프트 공기청정기는 H13 등급의 고성능 필터와여기에 냄새까지 잡아주는 탈취필터와 황사용 탄소 필터를 사용하여작지만 강한 청정 능력을 가지고 있습니다.공기청정기의 구성은 이렇게 사용설명서와 공기청정기로구성되어 있는데요 상자 안쪽도 스티로폼으로 꼼꼼하게 배송되어서파손 걱정 없이 안심하고 상품을 받아볼 수 있습니다.그린루프트는 원룸 공기청정기는 이렇게 생겼는데요감각적이고 깔끔한 디자인 그리고 화이트톤으롤 깔끔하면서도어느 장소에서도 비치하기 좋은 디자인이에요.또 에너지소비효율등급을 살펴보면 5등급이라서 깜짝 놀랐는데일 년 내내 사용해도 11,315원 즉, 한 달에 약 943원으로누진세 제외 천 원도 안 되는 가벼운 전기세로 부담 없이 사용 가능해요!​덕분에 일반 가정집이나 원룸에서도 경제적으로 사용이 가능하니사용 부담도 적고 가성비도 좋은 공기청정기 추천드려요.윗부분을 보면 주의사항을 확인할 수 있는데요공기청정기 사용 전에 반드시 바닥 부분을 개봉한 뒤필터의 씌워져있는 비닐을 제거한 후 사용해야 한다는 사실!이렇게 바닥 부분을 보면 고무패킹이 있어서 밀리지 않구요또 가운데 튀어나온 부분을 잡고 돌리면 손쉽게안쪽의 필터를 확인할 수 있음은 물론 교체도 편리하구요.안쪽의 필터를 꺼내면 H13 등급의 고성능 필터를 확인할 수 있는데요위에 언급한 데로 탄소와  숯 필터도 함께 들어있습니다.​특히 황사용 탄소 필터는 탈부착이 가능하고 탈취필터를 통해각종 담배, 음식으로부터 나는 냄새를 제거하고 새집증후군에도 좋아서여름철, 장마철에도 냄새 걱정 없이 사용할 수 있어요.이렇게 비닐을 개봉한 뒤에 이 필터를 다시 끼워주는데요,왼쪽 흰색 부분이 공기청정기 위쪽, 오른쪽이 바닥 쪽으로 가도록 끼운 뒤다시 바닥 쪽의 뚜껑을 닫아주면 준비 완료에요!위 버튼을 살펴보면 왼쪽부터 순서대로 전원, 음이온, 필터 그리고풍속 설정 버튼까지 총 4가지로 구성되어 있어원하는 스타일로 원룸 공기청정기를 사용할 수 있습니다.​특히 필터 램프가 켜지면 필터 교환시기가 되었다는 뜻으로위에 말씀드린 대로 공기청정기 하부를 분리해 필터를 교체하면 돼요!이렇게 전원을 연결하면 전체 불빛이 켜졌다가 꺼지는데요이후 전원 버튼을 누르면 램프에 불빛이 들어오면서 1단계로 작동돼요.​이후 풍속 조절 버튼을 통해 1단계부터 3단계까지 자유롭게풍속 조절이 가능하고요 음이온 on/off 버튼도 따로 준비되어 있어요!​덕분에 음이온을 자유롭게 설정할 수 있어서 오존이나 아이 때문에예민하신 분들도 안심하고 사용할 수 있다는 사실!특히 국가기관 KCAL에서 성능 인정은 물론 전자파 적합 및TUV로부터 오존 발생 테스트 인증까지 받은 제품이라 어린아이들부터주방, 학생, 원룸 등 어디에나 사용하기 좋아요.​게다가 향균필터의 균 번식 억제를 위한 방부제 등의 유해 독성물질OIT 0%로 안전 인증을 받아 더욱 안심할 수 있구요.특히 공기청정기를 사용할 때 아무리 성능이 좋아도커다란 공기청정기 한 개보다는 작은 공기청정기를 여러 개 놓는 것이나누어진 공기를 구석구석 케어하는 데 훨씬 효율적이에요.​또 작동할 때 소음이 크지 않아서 침실이나 공부방 등에 두기에도 좋고깔끔한 디자인으로 집들이 선물용 공기청정기 추천드려요!무엇보다 침실에서 사용할 때 상단의 터치센서를 누르면2단계로 밝기 조절하거나 블루 LED를 끌 수 있어불빛의 방해 없이 잘 수도 있고 침실 무드등으로 활용 가능해요.마지막으로 그린루프트 공기청정기 시연 영상인데요하단에서 오염된 공기를 빨아들인 뒤 필터하여 상단으로 정화된 공기를내보냄으로써 최대 10평, 시간당 4평을 정화할 수 있어요.​덕분에 저처럼 원룸에서 거주하시는 분들은 물론가볍게 사용하기 좋은 미니 공기청정기 추천드리고 싶어요!​이렇게 그린루프트 공기청정기 후기를 마쳤는데요 마지막으로하단 링크를 통해 자세한 정보와 후기를 볼 수 있으니혹시 관심 있으신 분들은 한번 방문해보셔도 좋을듯합니다!​▶ 그린루프트 원룸 공기청정기 구경하러 가기이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
《-
",19,0,1,513,10,2,898.8,56,suspect,2020. 2. 16. 19:38,3997,4424661,상품리뷰,"['', '전기세 부담도 적고 정말 괜찮네요 ㅎㅎ', '늘 수고가 많으십니다.정성스럽게 만드신 포스팅 잘 보고 갑니다.좋은 밤 되셔요~^^', '저도 작은 공기청정기 구매했는데 있으면 좋은 것 같더라구요:-D저는 포스팅 사진보다 작은거 쓰는데 큰 거보니까 큰 게 또 사고싶네요( ꒪⌓꒪)', '제대로 읽고 가요~*\n제 블로그도 놀러와주세요~*\n언제나 기쁜 하루 추구하시길요~', '공기청정깅저도 하나더사야겟어요 ㅋ확실히차이가나더라구요', '방에 놓고 사용하면 딱 좋을거 같아요...ㅎㅎㅎㅎ타블렛 새거 살 필요 없어요...새거 개봉하고 사용않한거 많아요...ㅎㅎ그림 그려서 올리시면 같이 공유하면서 해요....ㅎㅎㅎㅎ글 잘 보고 갑니다.', '공기청정기 여러대가 필요한 건 필수인거 같아요~!', '오메야.. 귀여워요^^여기저기 필요한 장소에서 사용하기 좋은 제품이네요!! 디자인도 모던하니 깔끔해서 인테리어 차원에서도 good☆']"
15,https://blog.naver.com/shop2930?Redirect=Log&logNo=221584143421,"안녕하세요!! 루샵입니다.​요즘 날씨가 덥다 보니 물도 수분 섭취를 위해 물을 많이 마시게 되는데요여러분들은 물 마실 때 텀블러나 머그컵 잘 사용하시나요?​저 같은 경우에는 항상 텀블러와 보틀을 옆에 두고 마시는 편이지만주로 생수나 커피, 음료 등을 담아먹다 보니 비위생적이라고 생각하지 않았는데​텀블러나 머그컵 세척 후 건조가 제대로 되지 않으면 남아있는 물기에 의해세균이 증식할 수 있어 세척만으로는 살균이 되지 않는다고 해요.그래서 이번 기회에 장만해본 아이리핏 에어!!​아이리핏 에어는 텀블러 살균기 및 건조, 보관까지 가능한 데다가미풍 초미세먼지 공기청정기와 무드등/수유등 기능도 동시에 할 수 있습니다.또 한국 KC 인증은 물론, 살균 99.9% 판정으로 살균력을 인정받고아이리핏 에어의 팬 소리는 컴퓨터 팬보다 작은 소리로소리에 예민한 사무실이나 독서실 같은 공간에서도 사용할 수 있어요!!구성을 보면, 아아리핏 에어 본체와 사용설명서, 충전 케이블이 있는데요천을 사용하여 배송 중 파손에 대해 염려할 필요가 없는 데다가부직포 가방에 넣어 이동 중이나 실외에서도 사용할 수도 있어서 편리하다는 사실!!저는 공기청정기와 텀블러 살균기의 기능을 동시에 하는 아이리핏 에어를 장만했는데머그컵 살균과 감성적인 조명 기능을 갖추고 있는 아이리핏 머그,뚜껑을 넣어 아이들 용품을 살균하는 데 효율적인 아이리핏 베베도 있습니다.​특히 KTR 한국 화학 융합 시험 연구원을 통해서광생물학적 안전성과 99.9%의 세균 박멸 살균력을 인정받았고기존 살균기와 다르게 안전한 자외선을 사용하여 인체노출에도 위험하지 않아요!!usb 케이블 방식으로 보조배터리 혹은 전자기기와 연결함으로써사무실이나 가정과 같은 실내뿐 아니라 실외에서도 편리하게 사용할 수 있다는 사실!!아이리핏 에어를 분리해본 사진인데요, 바닥 받침대와 텀블러 살균기,그리고 플라스틱 받침대와 커버로 구성되어 있어요.​무엇보다 분리와 세척이 편리하여 위생적으로 사용할 수 있습니다.워낙 버튼이 직관적이고 사용방법이 편리해 사용설명서 없이도 금방 습득할 수 있는데딱 하나 언급하고 싶은 주의사항 중 하나는 에어리핏 에어 본체에절대로 물이 들어가지 않도록 마른 천이나 티슈 등으로 닦아주는 것이 좋습니다.바닥 부분에 있는 잭에 전원을 꽂은 뒤에 사용하면 되는데요저는 보조배터리에 연결해서 사용했는데 밤새 사용해도 꺼지지 않아 확인해보니소비 전력이 7.5w밖에 되지 않아 전기세 부담도 덜 수 있어요!!무엇보다 필터가 노출되어 있어 필터 상태를 직관적으로 확인 가능하고필터 분리 및 청소가 굉장히 편리한 점도 장점 중 하나예요!!위 영상을 보면 공기 정화 필터를 빼내는 방법을 확인할 수 있는데요바닥 부분을 뒤집은 뒤 필터 부분을 손가락으로 조심스럽게 밀어 빼내면 끝!!이렇게 빼낸 필터 중 왼쪽은 나일론 필터, 오른쪽은 광촉매 필터로나일론 필터는 물로 씻고 광촉매는 끓는 물에 삶아 다시 깨끗하게 사용 가능합니다.​특히 나일론 필터는 먼지 제거, 광촉매 필터는 방사능/난분해성 악취와 같은특수 물질을 제거함으로써 공기청정기능이 가능하다는 것!!그럼 이제 에어리핏 에어 사용 방법을 알아봐야겠죠??​가장 먼저 텀블러 살균기로 사용하는 방법은 전원을 킨 상태에서오른쪽 살균/건조 버튼을 눌러 기능을 키고 살균/건조 버튼을 한 번 더 누르거나전원 버튼을 누르면 에어리핏 에어를 끌 수 있습니다.저는 색상을 보여드리려고 투명한 용기를 먼저 살균해보았습니다.​이 살균 및 건조 기능은 1시간 동안 유지되는데요 처음 5분 동안 붉은빛이 나오다가깜빡거리면서 파란색 LED로 전환 후 55분 동안 살균과 건조해줍니다.아이리핏 에어는 LED 발열과 Fan을 이용한 컵 살균 및 건조로발열을 통해 수분을 증발시키고 건조 환풍구를 사용하여 남은 물기를 건조하여세균 증식을 유발하는 수분과 습기를 없애 위생적으로 유지가 가능해요.​아이리핏 에어는 컵 살균 시 떨어지는 물에 의한 물때나 위생을 위해세척과 교체가 간편한 플라스틱 받침을 사용했는데요사용 후 받침판은 분리하여 세척하고 본체의 물은 천이나 티슈로 닦아주면 끝!!무엇보다 플라스틱, 철, 실리콘 등 소재와 관계없이 살균이 가능한 덕에컵이나 텀블러 살균기 이외에도 핸드폰, 칫솔 등등 다양한 물건을 살균할 수 있습니다.​특히 자외선 중 단파장과 장파장이 있는데요, 아이리핏 에어는인체에 무해한 장파장 자외선을 사용함으로써 안전성 테스트를 검증받았구요!!먼저 전원 버튼을 누른 뒤 왼쪽 공기청정 버튼을 눌러 기능을 킨 상태에서커버를 덮고 파란색 LED가 켜지면 공기청정이 시작됩니다.​버튼을 한 번 누르면 연속으로 공기청정 기능이 작동하며 2번째 눌렀을 때에는LED가 깜빡이면서 8시간 이후 자동 종료되어 예약이 가능해요.​그리고 예약 상태에서 공기청정 버튼 혹은 전원 버튼을 누르면 기능이 종료됩니다.공기 청정이 시작되면서 팬이 가동되면 안쪽의 자외선이광촉매 필터와 만나 주변 공기를 정화 및 탈취/살균하여 공기청정기로 사용 가능한데요분해 과정에서 오존과 같은 유해 물질을 발생시키지 않아 안심할 수 있어요.​또한 잠잘 때 불을 끄고 사용하면 무드등이나 수유등으로도 사용할 수 있고사용할 때 소리가 굉장히 작아 잠을 방해하지도 않습니다.마지막으로 이건 제가 회사에서 사용하고 있는 텀블러인데요매일매일 씻지만 커피를 많이 마시다 보니 착색도 되고 소독하기 힘들어요.​그런데 아이리핏 에어로 텀블러 살균기로도 사용하면서 미세먼지가 많은 날은사무실 공기청정기로 사용할 수 있어서 너무너무 유용하다는 것!!​이렇게 후기를 마쳤는데 사무실에서 텀블러 많이 사용하시는 분,혹은 실외에서도 편리하게 사용할 수 있는 살균기를 찾으시는 분께 추천해요!!​▶ 텀블러 살균기 겸 공기청정기 아이리핏 에어 보러 가기▶ 쿠팡에서도 판매하고 있어요!!이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",25,0,1,622,16,4,898.8,87,suspect,2019. 7. 13. 15:20,3997,4424661,상품리뷰,"['디자인도 깔끔하고 소독도 해주고 ! 탐이나네요 ㅎㅎ', '헐 대박 진짜 탐나네요 핸드폰도 소독할 수 있다는 것이 진짜 짱 ㅠㅠㅠㅠㅠㅠㅠ', '우와 넘 신기해용!!! 디자인도 아담하니 깔끔하고 살균이 된다니!!!대박템인데요?!><', '귀엽네요😊😊좋은정보 잘보고 갑니다 즐건주말 보내세요', '디자인 에쁘고 성능도 좋네요!주말 행복하게 보내세용 :D', '좋은포스팅 잘보고 갑니다 ! 주말잘보내세여~~!', '신기한 제품이에요^^', '텀블러 살균기라니 정말 좋네영', '루샵님 포스팅은 항상배우고갑니다~잘보고갑니다.^^', '여러가지 기능이 있는 재밌는 제품이네요 ㅎㅎ', '텀플러 달고 사는데 하나 사고 싶네요 ㅎ', '오오.. 아무래도 텀블러가 물이 안말라서 이렇게 먹어도 되나 걱정되더라구요 ㅠㅠ 좋은 제품 알게되었네요!!', '공기청정기도 가능하고 인테리어로도 좋네요', '제품 리뷰 잘 써주셔서 감사합니다^^퍼가요~~']"
