,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,weekly viewer mean,Sympathy num,AD,Posting Date,Buddy num,Total visit,Blog category,Comment detail
16,https://blog.naver.com/shop2930?Redirect=Log&logNo=221468589939,"우리 엄마는 차량을 이용해서 일을 하시는 데다가 장도 많이 보셔서평소에 차량을 굉장히 많이 사용하시곤 하는데,그러다 보니 미세먼지가 많은 날에는 종종 걱정되곤 한다.​안 그래도 기관지가 좋지 않으신데 곧 봄이 되면 미세먼지가 기승을 부릴 것 같아이번 기회에 차량용 공기청정기, 윈크라우드 WIN10 라이트를 주문해보았다.먼저 배송되었을 때 사진인데, 청정기 사용 전 체크사항과 공기청정기가 들어있다.먼저 공기청정기는 박스에 있는 비닐을 개봉하게 되면 반품이 불가능하다.​또, 반품/교환을 원하는 경우, 상품 수령 이후 24시간 이내에  신청해야 하며고객센터에 연락 후 반품 혹은 교환 요청서를 작성해 보내면 된다.​그 외에도 공기청정기 사용 전에 체크사항에 대해 명시되어 있으므로사용 전에 반드시 꼼꼼히 읽어보는 것을 추천한다!!내가 장만한 윈크라우드 WIn10 라이트는 기존의 WIn10과 디자인은 동일하지만고객의 니즈와 의견을 반영하여 음이온 기능만 제거된 상품이다.​그래서 음이온에 의해 발생할 수 있는 오존이 조심스러운 분들특히 어린아이가 있는 분들에게 윈크라우드 WIN10 라이트 강력 추천한다!!상자 내부를 살펴보면 부직포를 사용하여 2중, 3중으로 포장하여상품 파손 없이 안전하게 상품을 받아볼 수 있었다. 상자를 개봉해보면 윈크라우드 WIN10 라이트 공기청정기와 필터그리고 논슬립패드, 그리고 설명서와 12v 차량용 시가잭 전원 케이블로 구성되어 있다.​워낙 시가잭이나 전원 버튼 등이 직관적으로 배치되어 있어서처음 사용하시는 분들도 시행착오 없이 사용할 수 있고, 사용방법을 모르시더라도우측 QR코드를 통해 사용방법을 바로 확인해볼 수 있다.혹시 QR코드 사용이 귀찮은 분들을 위해 따로 링크를 남겨놓았으니상단 링크를 통해 윈크라우드 WIN10 사용설명서를 다운로드해볼 수 있다!!WIN10 라이트 차량용 공기청정기는 블랙 색상을 베이스로 뚜껑 부분에 펄이 있어어둡고 무거운 분위기 보다 고급스러우면서도 라이트 한 느낌이 든다.​또, 상단의 구멍을 통해 360도로 공기가 흡입되는 덕분에빠르게 차량 내의 미세먼지와 연기, 배기가스 등을 제거해준다는 사실!!하단을 보면 미끄러지지 않도록 고무패킹이 부착되어 있고3m 길이의 시가잭과 연결하여 차량 전면이나 팔 받침대뿐 아니라 후면까지논슬립패드를 사용하여 차량 어디에나 배치할 수 있다.​또 하나, 윈크라우드 WIN10 라이트 적정 전압은 12V로차량 또는 어댑터 전원의 전압이 12V보다 낮거나 높으면 오작동 및 화재의 원인이 될 수 있어반드시 트랜스 기능이 있는 변압 멀티 시가잭을 사용해야 한다.상단의 본체 위의 뚜껑과 본체 사이에 손을 넣어 밀면뚜껑과 본체 사이의 자석이 분리되면서 필터를 확인할 수 있다.​무엇보다 자석 타입의 뚜껑 형식으로 되어있는 덕분에열고 닫으면서 고장이나 파손의 위험이 적어 필터 교체가 편리하다.그리고 필터 부분의 손잡이를 잡아 필터를 들어 올려 팬을 확인할 수 있고사용환경에 따라 3~6개월 정도 사용 후 새 필터를 넣어 뚜껑을 닫아 필터 교체도 가능하다.​그리고 토출구 부분의 먼지와 듀얼 플리즈마 단자 부분의 먼지를주기적으로 클리너 솔로 제거하여 좀 더 오랫동안 안전하게 사용 가능하다.필터 부분을 살펴보면 헤파 13등급 필터로서, 유해 성분과 초미세먼지를 필터링하고활성탄 필터를 사용하여 냄새제거와 유해 물질 제거에도 도움이 된다.​필터를 흔들었을 때 잘그락잘그락거리는 소리를 들어볼 수 있는데이 필터 안쪽에 있는 활성탄이 냄새제거에도 도움이 돼평소 차량을 많이 사용하시는 분들이나 담배 피시는 분에게도 좋을 듯하다.차량 내 원하는 곳에 패치를 부착한 뒤에 위쪽에 차량용 공기청정기를 부착하고동봉되어 있는 시가잭을 연결한 뒤 전원 버튼을 눌러 작동이 가능하다.​이건 여담이지만 엄마가 소형차를 쓰다 보니 투박한 느낌이 들지 않을까 고민했는데,공기청정기가 얇고 펄감이 고급스럽게 나와서 엄마가 완전 만족해하셨다!!또한, 상시 전원 시가잭에 연결하더라도 자동 on/off 기능은 작동되지 않아엔진 정지 이후에 수동으로 차량용 공기청정기를 꺼주어야 한다.​또한, 사용온도 범위는 0도에서 85도까지로, 여름/겨울과 관계없이 사용 가능한데다만 너무 추운 날씨의 경우에 차량 온도가 영하로 떨어지게 되면윈크라우드 WIN10 라이트가 작동할 때  소음이 발생할 수 있다고 한다.이 윈크라우드 WIN10 라이트는 지능형 감지센서를 사용하여실시간으로 차량 내 미세먼지와 연기, 배기가스 그리고 포름알데히드 등공기 속 오염물질을 모니터링하여 공기 상태를 표시해준다.​공기 상태가 좋은 경우엔 초록색, 보통은 노란색, 나쁠 때에는 붉은색3가지 색상으로 불이 들어오면서 차량 내 공기 상태를 한눈에 확인할 수 있는 데다가게다가 어두운 곳이나 밝은 곳에서도 램프 색상이 선명하다.위 동영상에 보이는 터치 버튼을 누르면 차량용 공기청정기에 전원이 공급되면서2~3분 작동 이후에 삐 소리와 함께 측정이 시작된다.​이후 측정된 공기 상태에 따라서 색상이 바뀌고 펜 속도를 조절하는 덕에수동으로 속도를 조절할 필요가 없어 편리하다.​또한, 3중 복합 헤파필터를 통해 미세먼지 제거는 물론차량 내로 유입되는 연기나 배기가스, 그리고 포름알데히드 같은 유해 물질을 제거하고봄 철에 말썽인 분진과 차량 내 냄새제거에도 도움이 된다는 사실!!이렇게 차량용 공기청정기인 윈크라우드 WIN10 라이트에 대한 후기를 마쳤는데상단의 링크를 통해 좀 더 자세한 정보와 후기들을 살펴볼 수 있다.​특히 기존 WIN10의 기능은 유지하면서 음이온 기능을 제외시킴으로서사용자가 선택 범위를 넓힌 부분이 굉장히 만족스러웠다.​또한, 평소 투박한 공기청정기가 마음에 들지 않은 분들이나음이온과 관련된 부분이 조심스러우셨던 분들,차량에서 담배를 피우시는 분들에게도 윈크라우드 WIN10 라이트 추천한다!!이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",20,0,1,620,73,2,898.8,196,suspect,2019. 2. 18. 13:08,3997,4424661,상품리뷰,"['루샵님~포스팅 잘 보구갑니다^^오래된 중고차에도 사용가능한가여?', '12v시거잭 사용한다면 어떤 차량이든 사용 가능하다구 해요!!저희엄니 차량도 중고차인데도 잘 돌아갔어요!!ㅎㅎ', '와...자동차 관련일하면서 이런거 있는지 이제 알았네요^^;;담배를 펴서 항상 자동차에 담배냄새가 베였는데...이거 하나 장만 해야겠군요', '이제 곧 봄이잖아요!! 오늘도 오후에 미세먼지 심해진다구 해요 ㅠㅠ담배냄새 제거도 좋지만 건강을 위해서도 장만해보셔도 좋을것같아요!!', '그러게요...제가 비염이 있어서 진지하게 구매 생각해봐야겠네요 ㅎㅎ좋은글 감사합니다!', '차량용 공기청정기라니 요즘 세상 너무 좋아진 것 같아요 :)차 안에도 공기청정을 할 수 있다니 !', 'ㅋㅋㅋ 집에서도 그렇지만 차량에서 오래 있으시는 분들도 많잖아요!!그런분들에게 진짜 짱좋을것같아요~', '반갑습니다!!\n블로그에 볼만한 포스팅이 많네요 \n많이 보고 갑니다 ^^', '감사합니다!! 항상 열심히 포스팅할게요~', '차량용 공기청정기 넘 좋네요^^제 차에도 설치 해야겠네요새로운 한주 즐겁게 시작하시고 감기 조심하세요 ~~', '샷시모헤어님도 오늘하루 즐겁게 보내시고 환절기 건강조심하세여!!', '저도 이거 눈여겨보고있었는데~~~~', '앗ㅋㅋㅋ 제가 써봤는데 진짜 괜찮았어요!!엄마도 너무 마음에 들어하셔서 넘나 뿌듯!!', '잘 보고 가용~~좋은 하루 되세요~^^', '댓글 감사합니다~ 이구오구님도 좋은하루되세요^-^', '요즘 미세먼지로 집 뿐만 아니라 차량에도 공청기 필요하다고 생각해서 아이때문이라도 알아보고있는데 구매시 참고해야겠네요^^', '맞아요 ㅠㅠ 차량은 특히 돌아다니면서 매연이나 가스같은게 더 많이 들어와서 더더욱 중요한것같아요특히 여름철엔 아스팔트에서 유해물질도 많이나온다고 하잖아요!!', '차량에도 공기청정기 있으면 좋죠!! ㅎㅎㅎ', '맞아요 ㅋㅋ 차량에도 공기청정기 있으면 유용하더라구요~', '잘보구갑니다,♡♡편안한 월요일 저녁 보내세요🌞♥️', '약손 김영원장님도 오늘하루 파이팅하시고 즐거운하루되세요!!', '와~ 저도 저희 부모님 차에 공기청정기 하나 달아드리고 싶었는데 이거 진짜 좋은 것 같아요~설명이 자세해서 그런가 눈에 쏙쏙 박히네요 ㅎㅎ', 'ㅋㅋㅋ감사합니다 정확한 정보 알려드리려고 노력했어요!!오늘 미세먼지 심해진다구 해요~ 플렛님도 몸건강 조심하세여!!', '요즘 차량용 공기청정기 많이들 사용하시는거 같애요~그래서인지 관심가는데 없는거보단 훨씬 좋겠죠??', 'ㅋㅋㅋㅋㅋㅋ 훨씬 좋기도 좋지만 무엇보다 심리적인 안정감도 있는것 같아요특히 고속도로 달리다보면 진짜 빨개지곤 하거든요 그러면 아 공기청정기 설치하길 잘했다 그런생각도 들어요', '더 갖고 싶어지네용ㅋㅋㅋㅋㅋㅋ', '이 제품 요즘 자주 보이네요! 인기있나봅니다 ㅎㅎ', 'ㅋㅋㅋ그쵸 실제로 가볍고 이쁘더라구요요즘 공기청정기 오존 문제때문에 이야기가 많은데 음이온기능을 빼서 그부분도 걱정할필요도 없구요!!', '좋은 아이템이네요^^탐나는군요!', 'ㅋㅋㅋ 댓글 감사합니다!!개인적으로 추천하고싶은 아이템이에요!!', '저번에 올려주신 차량용 공기청정기도 탐났는데 루샵님께선 벌써 두개째 갖고계시다니 부러워요ㅎㅎㅎ', ""ㅋㅋㅋㅋ엄마아빠꺼 한개씩 ㅠㅠ... 제껀 차부터 장만해야겠죠!?이제 곧 봄이되서 필요할것 같았어요~오늘 아침부터 눈도 많이 내리고 쌀쌀한데, 옷 따듯하게 입으시고 좋은 하루 되세요  ＼\\٩( 'ω' )و //／"", '좋은정보  감사합니다 ^^', '', '구매 할려고 알아보고 있는데요 한번 구매해봐야겠숩니당', '댓글 감사합니다^^ 꽤 만족스럽더라구요~오늘도 오후에 미세먼지 많아진다구 해요!! 건강 조심하시구 좋은하루되세요!!', '오늘도 포스팅 잘 보고 갑니다~! 짱짱!', '댓글 감사합니다!!', '포스팅 잘보고 갑니다~! 제 블로그도 한번 놀러오세요~!', '댓글 감사합니다! 좋은하루되세요^^', '오늘하루도 고생하셨습니다^_^ 또 방문할게요!!', '감사합니다!! 정팀장님도 점심 맛나게 드시구 좋은하루되세요~', '', '', '안녕하세요~~\n오늘도 방문드립니다!!\n항상 좋은 글과 유익한 정보를 알려주시네요!!\n점점 날씨가 따뜻해지고있지만\n밤에 일교차가 있어서 항상 감기조심하시고\n즐거운 하루 되세요~^^', '댓글 감사합니다!! 행우집님도 감기 조심하시구 즐거운 하루 되세요!! (*´∀｀）', 'ಇ새대긔 답방들렸습니당^-^! 오늘하루도 잘 마무리하셨는지요? 날이 추워요 이불 꼭꼭 따뜻하게 덮으시고 굿나잇하시길! 공감 꾸욱- 누르고 갑니당ಇ', '답방 고맙습니다~ 매일매일 일기장 즐겁게 보고 있어요!! ㅋㅋ오후에 미세먼지가 많아진다구 해요!! 새대긔님도 몸조심하시구 즐거운 하루 되세요!! (*´∀｀）', '우왕 차량용 공기청정기도 있는 줄은 몰랐네요ㅎㅎㅎ부모님께 하나 달아드려도 정말 좋을 것 같아요!!', '맞아요!! 특히 차량 많이쓰시는 분들은 진짜 좋을것같더라구요!!댓글 감사합니다~ 점심 맛있게 드세요!!', '요고 요고 탐나는 놈이네요 ㅋRUV D Sharp님 월요일은 잘 보내셨나요? 늘 첫날은 바쁨 무튼, 다시금 늦은시간에 컴퓨터앞에 앉아 포스팅을 하고 있네요 오늘도 수고하셨습니다 푹 쉬고 내일봐요^^', 'ㅋㅋㅋ저는 월요일 잘 보냈어요 팀장님도 요즘 일교차가 크니까 건강 조심하세요!!점심 맛있게 드시고 활기찬 하루 되세요~ 방문 감사합니다^^', '정월대보름 작은 소원을 기원해 보내세요~~~', '감사합니다~ 투아이팜님도 좋은하루되세요', '깔끔하니 좋네요. 이젠 차에도 공기청정기가 필요한 세상이 되어버렸네요 ㅠ', '맞아요 ㅠㅠ 요즘 삼한사미라고 하잖아요..삼일은 춥고 사일인 미세먼지 많은... 건강을 위해서 진짜 꼭 필요한것같아요', '와 이상품 꼭 사용해보고싶네요요즘은 공청기 없으면 안돼요ㅎ', '맞아요 ㅠㅠ 근데 진짜 펄감도 그렇고 가볍게 나와서 좋은것같아요!!', '오대박미세먼지 때문에난리인 지금시점에공기청정기는필수 가 되어갑니다', 'ㅋㅋㅋ맞아요 오늘도 오후부터 미세먼지 안좋아진다구 하더라구요..공기청정기가 이제 필수품같아요... 댓글 감사합니다!!', '예 이제. 저도하나장만해야것내요', '이거 차에두기 딱인데요!!! 크기도 딱이고 와 작은데 공기청정까지!!! 저희 엄마, 남자친구 가족차에 다 넣어두고 싶어요!!!! 요즘 미세먼지때문에 창문 열기도 그런데....... 이거 진짜 좋은 아이템이에요!><', '왘ㅋㅋ 감사합니다 진짜 저도 마음같아선 차마다 다 넣어주고 싶어요 ㅋㅋㅋ오늘도 미세먼지 많다고 하더라구요...언제쯤 마스크없이 다닐 수 있을랑가 ㅠㅠ 댓글 감사해요~', '꺅 ㅡ이거 ㅡ 눈독 나네요~~~~', '전 이거 이미 예약하였습니다 필수품!!', '캬컄ㅋㅋ 도움이되셨으면 좋겠네요!!댓글 감사합니다!! 오늘도 미세먼지 많다고 하더라구요 ㅠㅠ마스크 꼭꼭 쓰고다니시구 주말 즐겁게 보내세요!!', '차에 두고 쓰기 정말 편할거같아요~~~!!!!👍근데ㅜㅜㅜㅜ자동기능이 없는게 조금 고민이네요ㅠㅜㅜㅡㅠ', '자동으로 켜고꺼지지않는부분은 좀 아쉽긴하지만 또 눈에있는곳에  있으면 그렇게 불편하지는 않더라구요ㅋㅋ일단 음이온이 없어서 요즘공기청정기에 예민한 오존문제가 없어서 만족중이에요!!', '담배냄새제거에 도움이 되는지요']"
17,https://blog.naver.com/shop2930?Redirect=Log&logNo=221460838511,"우리 집은 할머니 댁이 멀리 위치해 있어서 명절마다 장기간 차를 타고 이동하는데,그럴 때마다 밀폐된 공간에서 환기도 시키지 못하고 답답해하곤 했다.​특히 고속도로를 달려야 해서 창문을 열자니 매연이 들어오고창문을 꾹 닫고 있자니 지끈 지끈거리고 답답해서이러지도 못하고 저러지도 못하다가 결국 휴게소에 들르곤 한다.특히 올해는 구정에는 미세먼지 수치가 나쁨이라고 해서고민하다가 이번 기회에 차량용 공기청정기, 오슬로를 장만해보게 되었다.​아래에서도 이야기하겠지만 오슬로 공기청정기는 12, 24볼트 모두 지원되어우측에 하얀 케이스에 추가로 차량용 시거잭을 장만해 보았다.먼저 오슬로 공기청정기는 차량용 공기청정기로서,블랙 색상과 화이트 색상이 있는데 나는 무난하게 블랙으로 선택하였다.먼저 오슬로 차량용 공기청정기는 12v, 24v의 얍력 전압을 지원하여트럭이나 대형 차량에서도 사용 가능하고 심지어 거실이나 침실 등 집에서도 사용 가능하다!!상자 내부를 살펴보면 오슬로 공기청정기와 차량용 논슬립패드, 사용설명서그리고 벨크로 타이와 차량용 시거잭으로 구성되어 있다.오슬로 차량용 공기청정기 뒷면을 살펴보면 네 개의 모서리에 논슬립 패드가 있어높은 곳에서 사용해도 쉽게 밀리지 않아 떨어질 위험이 적다.​그리고 제작 날짜도 명시되어 있고 K 마크 인증까지 있어 안심하고 사용할 수 있다.오슬로 차량 공기청정기의 에어필터 교체 커버를 돌려 분리하여간편하게 필터를 교체 및 제거가 가능하고커버 손잡이 양쪽에 벨크로 타이 연결부가 있어 차량 어디에나 설치할 수 있다.커버를 제거하여 필터를 빼면 쿨링팬을 확인해볼 수 있는데,이 오슬로 차량 공기청정기는 볼베어링 쿨링팬을 적용하여 공기 흡입량을 극대화하고마찰계수를 최소화하여 흡기 효율 최소화는 물론, 사용기간 연장하였다.​전면을 보면 동그란 LED를 통해 바로 내부 공기 상태를 확인해볼 수 있고파워 on/off 버튼, 쿨링팬 속도 높임/낮춤 버튼 등직관적인 버튼 구성으로 처음 사용하시는 분들도 쉽게 사용해볼 수 있다.그리고 하단 360도 각도에서 고속으로 공기를 흡입한 뒤에상단 배출구를 통해 깨끗한 공기를 배출하여 빠르게 먼지와 유해 물질을 제거한다.그리고 필터를 살펴보면 일반적인 카본 필터가 아니라3단계 카본 복합필터를 사용하여 굵은 먼지는 기본, 배기가스나 화학물질을 흡착하고초미세먼지, 담배연기, 심지어 바이러스와 박테리아까지 제거한다.​특히, 이 오슬로 공기청정기는 새 차 증후군이나 새집증후군의 원인인포름알데히드 제거에도 국제인증을 받아 안전상과 안정성을 인정받은 공기청정기이다.오슬로 공기청정기를 논슬립 패드에 부착했을 때의 모습인데,손으로 뜯으려 해도 쉽게 떨어지지 않을 정도로 접착력이 엄청 좋아서차량 대시보드는 물론, 운전석 옆 팔받침과 차량 후면까지 원하는 곳에 쉽게 둘 수 있다.​특히, 아빠가 담배를 피우셔서 담배 피우고 바로 들어오면 담배 냄새가 배어 들어오기 때문에담배를 다 피고 들어왔다고 하더라도 차 안에 담배 냄새가 엄청 진동한다.​그래서 아빠 차에 담배 냄새가 많이 나는데, 이 오슬로를 사용한 뒤 확실히 담배 냄새가 쉽게 빠지고화학물질 제거에도 도움이 되어서 흡연하시는 운전자분들이 사용하기에도 좋을 듯하다.게다가 팔받침 사이에 쏙 들어오는 크기와 음이온 복합 공기 정화 방식을 채택하여음이온 덕분에 좀 더 빠르고 넓은 장소에 공기 청정이 가능하다.​그리고 차 시동이 켜지면 자동으로 작동을 시작하고차 시동이 꺼지면 작동을 중지하는 덕에 불필요한 작동도 없어서 좋았다.전원이 공급되면 2분 안에 차량 내부 공기 상태를 자동으로 확인하여공기 상태가 나쁘면 붉은색으로, 좋으면 초록색으로 LED 색상이 변경되는 덕분에직관적으로 공기의 상태를 확인할 수 있다는 사실!!​그리고 오슬로 공기청정기는 공기 상태를 상시 체크하는데실제로 운전 도중 고속도로에 진입하자마자 색상이 붉은색으로 변경되었다.벨트를 저렇게 설치하는 게 아닌데 동생한테 부탁했더니 저렇게 붙여놨다근데 저러고 다녀도 안 떨어지길래 그냥 내버려 뒀던.. ᄏᄏ​아 그리고 여름철에 주차해놓으면 차량 내 온도가 꽤 많이 올라가곤 하는데,오슬로 공기청정기는 영하 5도에서 최대 80도까지 사용 가능하여여름 겨울 관계없이 안심하고 차량에 배치해둘 수 있다.여하튼 저 상태에서 직접 작동해본 모습인데차량에 시동을 켜면 자동으로 전원이 들어오고 이 상태에서 전원 on/off 버튼을 통해오슬로 공기청정기를 끄거나 킨 뒤, 속도 조절이 가능하다.​거기에 소음이 적어서 차량 내에서 아기가 잘 때에도수면에 방해되지 않도록 조용하고 쾌적한 환경을 만들어줄 수 있다.위 사용설명서를 통해 오슬로 공기청정기 제품 설명과 주의사항을 확인할 수 있다.​특히 사용 팁을 보면 일반적으로 필터는 6~8개월 정도 사용할 수 있으며사용 환경에 따라 필터 사용 기간이 변경될 수 있다고 한다.이렇게 오슬로 차량용 공기청정기 후기를 마쳤는데,구정 내내 사용하면서 직관적으로 공기 상태를 확인할 수 있고12~24볼트 모두 지원되어서 어떤 차량에서도 사용 가능해서 더욱 좋았다.​특히 곧 봄이 되면서 미세먼지가 더욱 기승을 부릴 텐데, 차량을 많이 사용하시는 분들혹은 어린아이가 있는 가족에게 오슬로 공기청정기 강력 추천한다.이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",20,0,1,558,43,2,898.8,222,text_ad,2019. 2. 8. 13:52,3997,4424661,상품리뷰,"['차량용 공기청정기 필요했는데 이것도 눈여겨 봐놔야겠네요 ㅎ', '요즘 공기청정기 완전 필수품이에요 ㅠㅠ집에도 큰거 하나 두어야 하나 완전 고민중입니다..', '저같이 아이 있는 사람들은 더 필요한 제품이네요 ^^', '아이들이 있는 집은 더더욱 중요한것같아요어린아이들은 특히 성장기이기도 하고 기관지 많이 약하잖아요~', '요즘 같이 미세먼지가 기승일때는 차량용 공기청정기도 필수가 되어가는 것 같아요.참고하겠습니다. ^^', '넵 감사합니다!!미세먼지가 참 말도못하네요..ㅠㅠ 진짜 공기도 사마셔야 하는 시대가 올것같아요', '차량용으로 심플하고좋네요^^', '맞아요 ㅋㅋ 차량용이라서 그런지 깔끔하더라구요!!', '잇님:) 요거 하나 있으면 정말 좋을 것 같네요~~! 오늘도 포스팅 너무 잘 보고갑니다~!!벌써 금요일!! 남은 오후도 화이팅하시고,주말 잘 보내시길 바래요~!!다음에 또 놀러올게요!!', '감사합니다~ 뷰티스쿨님도 명절증후군 잘 극복하시고 즐거운 주말되세요^^', '제품 잘빠졌네요 원낙 미세먼지가심한지라 필수템같아요', '휴... 미세먼지는 원래 봄철에나 주요 키워드였는데 이제는 사계절 내내 미세먼지가 말썽이네요...지금은 괜찮지만 여름에 미세먼지 심하면 ㅠㅠ', '오 심플하니 디자인이 잘 나왔네요~!', '맞아요!! 디자인이 군더더기없이 깔끔하게 나왔더라구요', '요즘 차량청정기도 진짜 필수템인것 같아요 ㅠㅠ날씨가 더움 추움 아니면 미세먼지 같아요....ㅠ', 'ㅋㅋㅋㅋ 맞아요 더움 추움 아니면 미세먼지 ㅋㅋㅋㅋ요즘 한파오면서 미세먼지가 싹 걷히긴 했는데 이제 봄되면 더 심해지겠죠 ㅠㅠ벌써부터 걱정에 눈앞이 캄캄하네요..', '요즘은 차안에서도 공기청정은 필수인듯해요~저도 조만간 꼭 하나 장만하렵니다^^', '맞아요 저도 몰랐는데 막상 설치하고 나니까 고속도로에 진입하거나 막히는 구간에서 매연이 유입되는지 빨갛게 변하더라구요!! 깜짝놀랐어요 ㅠㅠ그동안 알게모르게 얼마나 매연에 미세먼지를 마시고 있었을지...', '제목 임펙트 대단한데요? 미세먼지는 진짜 때려 잡아야 합니다!', '맞아요!! 뚜쉬뚜쉬 ㅋㅋㅋ저대신 공기청정기가 때려잡아줄거에요 3)', '요즘 운전하면 차안 공기도 답답 하던데...좋은 정보네요', '차량용 공기청정기도 있다니~~첨봤어용ㅎㅎ차도답답한데 요고있음 넘좋겠네요!', '차량용이라 딱 좋네요!미세먼지 많을 때는 창문열기도 힘든데....', '맞아요ㅜㅠ 미세먼지많으면 창문열기도힘들고 휴....요즘 공기청정기 완전 필수템이에요', '저는 차가 없지만 차가 생긴다면 꼭 장만해야 겠네요 ㅎㅎ!!', '차량용 어떨지 궁금했는데 리뷰잘 봤어요', '미세먼지 때문에 함부로 창문열기도 어려운 요즘에 차량용 공기청정기도 정말 필수인것같아요 이제ㅠㅠㅠ!', '오 공감. 미세먼지때문에 차문 열기가 무서워요.  이런거 있음 좋겠네요', '차량용 공기청정기도 있었네요! 신기해요 ㅋㅋ미세먼지 심한날은 건물 안도 수치가 높다고 하던데이젠 차량에도 공기청정기 설치해야 안심할 수있을 것 같아요!', '저도 차 타면 창문열지도 못하고, 먼지때문에 답답했는데차량용 공기청정기가 정답이었네요!', '차량용 공기청정기까지 나오다니, 정말 미세먼지 문제가 엄청나요 ㅠ_ㅠ 저는 차가 없으니 우리 아부지 자동차에 하나 마련해드려야겠어요! 실내 미세먼지도 엄청 심각하다고 하니~~', '이제 공기청정기가 정말 필수가 된것 같아요..잘 보고 갑니다~^^', '맞아요 ㅋㅋ 오늘도 미세먼지 안좋다고 하더라구요...요즘 삼한사미 라는 신조어가 생겼다고 할정도로 일상이 되버린 ㅠㅠ', '차량용  아주~~굿 잘보고 갑니다', '감사합니다!! 오늘도 미세먼지 안좋다고 하는데 몸조심하시구 좋은하루되세여!!', '', '', '차량용 공기청정기 찾는 중인데 ᆢ잘보고 갑니다.', '감사합니다!! 공기측정 기능도 있고 공기상태에 맞게 속도조절도 되서 추천해요!!', '오 아버지가 택시 하시는데 요거 사드려야할까봐요 ! 측정도 된다니까 더 좋네용!!  후기 잘 읽고 가용 +_+', '안그래듀 차량용 공기청정기 알아보고 있었는데!! 참고할게용']"
