,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,weekly viewer mean,Sympathy num,AD,Posting Date,Buddy num,Total visit,Blog category,Comment detail
18,https://blog.naver.com/shop2930?Redirect=Log&logNo=221426941102,"내가 어릴때에는, 아니 5년 전만 하더라도 미세먼지는 봄에나 나오는 이슈거리였다.​요즘처럼 심각하지도 않았지만 무엇보다 사시사철 내내 미세먼지 농도가 높지 않았는데이제는 계절과 날씨에 관계없이 항상 미세먼지 농도를 확인하게 된다.​그래서 고등학생때만해도 산소도 사서 먹겠다는 농담거리가 점점 다가오는 것 같은 기분.그래서 이번에 미세먼지 공기청정기로 장만해 본 미소 무드등 미니 공기청정기!!​사실 큰 공기청정기가 있으면 넓은 공간을 케어하기는 좋지만,원룸이나 공부방, 사무실, 침실처럼 좁은 공간에 두기에는 아무래도 부담스럽다.미소 공기청정기는 2개의 이오나이저가 내장되어 있어이온청정기능과 동시에 음이온이 양전하를 띄는 미세먼지의 중금속 성분과 결합, 침전시켜효과적으로 미세먼지를 제거하고 탈취/살균효과까지 볼 수 있다.​그래서 가스레인지로 조리하면서 나오는 미세먼지를 효과적으로 제거함과 동시에요리 이후에 냄새 탈취하는 데에도 좋아서 주방 공기청정기로 좋다.안쪽을 보면 뽁뽁이로 꼼꼼하게 포장되어 있어서 배송 중 파손에 대해 안심할 수 있고 안쪽에 센스있게 쪽지를 쓸 수 있어서 선물용 미니 공기청정기로도 좋다!!나는 흰색 미소 무드등 미니 공기청정기를 선택했는데,노란색, 하늘색, 분홍색, 흰색 4가지 색상이 있어 원하는 색상으로 결정할 수 있다.​미소 무드등 미니 공기청정기 구성은 사용설명서와 공기청정기 그리고 케이블로 이루어져 있는데usb케이블을 사용하여 보조배터리나 컴퓨터 등으로 전력공급이 가능한 덕에사용공간의 제약이 적고 휴대성이 편리하다는 장점이 있다.하단을 살펴보면 제품명과 인증번호, 제조년월 등이 명시되어 있고KC인증은 물론이고 국내에서 생산된 상품이라서 더욱 믿고 사용할 수 있다. 위 영상을 보면 미소 미세먼지 공기청정기 하단의 버튼을 눌러 쉽게 분리할 수 있어바로바로 필터 상태를 확인할 수 있고 공기청정기 청소와 필터 교체가 간편하다.미소 공기청정기 안쪽을 살펴보면 극세필터와 탈취필터를 사용하여큰 먼지를 걸러내는 동시에 활성탄으로 냄세를 제거해주고초미세먼지까지 걸러내는 H13등급인 헤파필터까지 3중 필터 시스템을 사용하였다.​그리고 대형 공기청정기를 한대 두는 것보다우리가 일상에서 자주 사용하는 공간에 미세먼지 공기청정기를 둠으로서좀더 효과적이고 빠르게 미세먼지제거 효과를 볼 수 있다.미소 공기청정기 상단을 살펴보면 3가지 기능이 있는데무드램프 기능과 이온발생 기능, 그리고 전원/단계 조절 버튼이 있다.​이러한 직관적인 버튼 덕분에 처음 사용하시는 분들도 간편하게 조작이 가능하고무엇보다 원하는 대로 다양하게 단계/이온 여부 등의 설정이 가능하다.미소 공기청정기는 강/약으로 공기청정 단계를 조절할 수 있고은은한 LED 램프기능 덕분에 수유등이나 밤에 무드등으로 사용할 수 있어서인테리어 효과를 볼 수 있는 데다가 침실에서도 사용하기 좋다.​그리고 무드등 버튼을 3초이상 누르면 버튼조작 램프가 꺼지기 때문에공기청정기 용도로만 사용할 수 있어서 전력을 아낄 수 있다.미소 미세먼지 공기청정기의 디자인을 보면 통풍구가 크게 되어 있어서 공기순환이 빠르고컴팩트한 크기 덕분에 사무실 책상이나 주방, 원룸 등에 두기에도 좋다!!​또한 인테리어 소품으로 두어도 무리없을만큼 깔끔한 디자인 덕에 어디에나 잘어울리고다양한 색상이 있어서 인테리어 분위기에 맞는 색상으로 선택할 수 있다!!​그리고 보조배터리를 사용해서 미소공기청정기를 사용해봤는데,하루종일 틀어놨음에도 불구하고 보조배터리가 꺼지지 않을 정도로 전력 소비가 적다.​실제로도 미소 공기청정기는 저전력 시스템을 적용해서하루종일 틀어놔도 한달 전기료 100원으로 깨끗한 공기를 즐길 수 있다는 사실!!그리고 사용할 때 소리가 크지 않아서 소리에 예민한 사무실, 독서실 뿐 아니라침실이나 부엌, 차안처럼 작은공간에서 사용하기 편리하다. 그리고 상단의 사용설명서를 보면, 미소 미세먼지 공기청정기의 작동방법과 함께 주의사항, 명칭, 구격 등에 대해 명시되어 있어 손쉽게 사용할 수 있다.​특히 제품보증서도 있어서 구매 이후 1년의 보증기간이 있어서상품을 사용할 때 좀더 안심하고 사용할 수 있다는 사실!!이렇게 미소 무드등 공기청정기에 대한 리뷰를 마쳤는데,상단의 링크를 통해 좀더 자세한 정보와 후기들을 확인해볼 수 있다.​특히 크기가 작아서 차량이나 원룸과 같이 좁은 공간에서 사용하기도 좋고사무실이나 공부방처럼 소음에 민감한 곳에서도 사용할 수 있어서미세먼지가 심하거나 너무 추운 날씨에 환기가 어려울 때, 미소 공기청정기 추천한다!!이 글은 위블을 통해 본 업체에서
제품 또는 서비스를 제공받아 작성된 글 입니다.

세
",15,0,1,463,5,3,898.8,11,text_ad,2018. 12. 25. 19:35,3997,4424661,상품리뷰,"['진짜 잘 만들었네요 요것! ㅎㅎ 맞아요.. 이제는 한파 아니면 미먼 둘 중 하나를 골라야 하는 최악의 상태가 되었죠.', '가격도 생각보다 얼마안하네요?큰 공기청정기는 백단위라 부담스러웠는데,,요거라도 사자해야겠어요ㅎㅎ', '오히려이렇게 작은걸핗요한공간에놓는게더효율적이라고해요!!  오늘 미세먼지 많은데  몸조심 하세요', '오히려이렇게 작은걸핗요한공간에놓는게더효율적이라고해요!!  오늘 미세먼지 많은데  몸조심 하세요']"
19,https://blog.naver.com/shop2930?Redirect=Log&logNo=221421514481,"요즘 아침에 일어나면 나갈 준비를 하면서 꼭 하는 2가지가 있는데,하나는 오늘의 날씨를 확인하는 것이고 또 하나는 미세먼지 수치를 확인하는 것이다.​요즘 추운 날씨 때문에 하루 종일 보일러를 틀다가도환기시키고 나면 방안 온도가 뚝 떨어져서 말짱 도루묵이 되어버려서 환기시키기도 어려운데그마저도 미세먼지 수치가 높아서 창문을 굳게 닫아 버리게 된다.그래서 이번에 원룸 공기청정기로 장만해 본 퓨리팟 미니 공기청정기!!​이 퓨리팟 공기청정기는 CES 2019 이노베이션 어워드에서 기술혁신상을 수상한 데다가소비전력이 적어, 원룸에서도 전기세 부담 없이 편리하게 사용할 수 있을 듯하다.​게다가 필터없는 공기청정기인 덕분에 필터 교체에 들어가는 돈을 절약할 수 있어장기적으로 봤을 때 굉장히 경제적이고 가성비가 좋다는 사실!!패키징을 개봉해보면 퓨리팟 공기청정기와 함께 작은 상자로 구성되어 있다.​먼저 퓨리팟 공기청정기를 살펴보자면 디자인이 독특하게 되어 있는데특히 깔끔한 화이트 색상과 모던한 디자인으로 어느 공간에서나 잘 어울리는 데다가450g의 무게로 가볍고 공간 차지가 적어서 원룸에서 사용하기 좋다.퓨리팟 미니 공기청정기를 살펴보면 어댑터, 케이블 그리고 사용설명서가 들어있다.이 공기청정기는 C-타입 충전 케이블을 사용해서요즘 나오는 핸드폰과 함께 사용하기 좋다는 장점이 있다!!사용설명서를 보면 퓨리팟 공기청정기의 구성품과 명칭, 사용방법에 대해 명시되어 있고1년 동안 보증해주는 덕분에 좀 더 안심하고 사용할 수 있다.일단 퓨리팟 공기청정기를 원룸 공기청정기로 추천하고 싶은 2가지 이유가 있는데,하나는 공간 차지가 적어 좁은 원룸 공간 중 어디에나 두기 좋다는 것이다. 게다가 바닥면에 미끄럼 방지가 되어있어좁은 공간에서 움직이다가 미끄러지거나 떨어짐으로써 생길 수 있는안전사고에 대해 어느 정도 예방이 가능하다는 점이다.또 다른 하나는 일반적인 공기청정기는 필터를 계속 교체해 주거나 청소해주어야 하는데퓨리팟 미니 공기청정기는 필터 교체 없이 물만 교체해주면 된다는 부분이다.​상단의 동영상을 보면 퓨리팟 공기청정기를 돌려워터 탱크와 간편하게 분리 및 결합이 가능하여 관리가 편리하다.​이렇게 분리한 워터 탱크에 물을 채우면 워터 탱크에 물높이 표시창이 있어서물을 채웠을 때 얼마나 물이 차있는지 한눈에 확인 가능하다.​이 물을 통해서 방 안의 먼지와 미세먼지까지 제거와 동시에 자연가습도 가능하고가습기용 아로마 디퓨저를 2~3방울 떨어 트림으로써 디퓨저로서의 역할도 할 수 있다.​물을 통해 제거되어 가라앉은 부유 먼지들은 물로 씻어 관리하면 끝!!이 공기청정기 위쪽의 버튼을 사용하여 풍량 조절과 LED 조명 on/off, 전원 끄기가 가능한데가장 먼저 전원을 연결하자마자 바로 퓨리팟 미니 공기청정기가 켜진다. 이 상태에서 전원 버튼을 짧게 눌러 1~3까지 단계 조절을 할 수 있고이후에 길게 1.5초 정도 눌러 LED를 끈 뒤, 짧게 다시 한번 눌러 LED를 킬 수 있다. 그리고 전원 버튼을 더 길게 누르면 퓨리팟 원룸 공기청정기를 끌 수 있다.작동 방식은 하단에 있는 구멍을 통해 공기가 들어간 뒤물의 극성으로 미세먼지를 흡착시키고 광촉매 반응부를 통해 대기정화 후위쪽의 구멍을 통해 깨끗한 공기를 배출해준다. 이 광촉매 반응부에서는 가시광선을 사용하여 공기 정화를 함으로서물이 없는 상태에서도 유해가스나 바이러스, 냄새 제거에 뛰어난 성능을 유지하는 덕분에어린아이가 있거나 비염이 있는 분들은 계속해서 틀어놓아도 좋을 듯하다!! 특히 가시광선 기술 자체가 자연의 대기정화 원리에서 따온 기술로서인체에 무해한 데다가 오존과 자외선이 나오지 않아 더욱 안전하게 사용 가능하다.특히 평소 공부를 하거나 일할 때 공기가 탁하면 집중하기 힘들곤 한데,공부하는 학생들 공부방이나 책상에서 장시간 시간을 보내는 직장인 분들에게도 좋을 듯하다.​특히 나는 보조배터리를 사용해서 작동시켜 보았는데3단계로 30%만 남은 10000 보조배터리로 밤새도록 사용했는데도 보조배터리가 꺼지지 않았고실제로 3단계로 24시간 작동해도 한 달 약 1000원 내외의 전기세만 나온다고 한다.작동 중 동영상인데 퓨리팟 미니 공기청정기를 사용할 때에는반드시 공기흡입구에 10cm 이상의 공간을 두어야 효율적으로 사용 가능하다. 또 소리가 크지 않아서 침실, 공부방 같은 장소에서 사용하기도 좋고특히, 환기가 안되는 좁은 공간에서 요리와 일상생활을 동시에 하는 자취생분들에게도퓨리팟 공기청정기 원룸 공기청정기로 추천한다.마지막으로 상단의 링크를 통해 퓨리팟 미니 공기청정기에 대한좀 더 자세한 정보와 후기를 확인해 볼 수 있다.​우리 집은 바로 옆에 큰 도로가 위치해 있어서창문을 열어놓으면 매연 냄새나 담배 냄새가 쉽게 유입되곤 했는데,이 퓨리팟을 사용하고 나서 집에 냄새가 많이 나지 않는다.​게다가 냄새에 예민하신 엄마가 집에 오시더니냄새가 훨씬 덜 난다고 말씀하실 정도로 체감이 많이 되어서요즘같이 미세먼지 많은 날씨에 원룸 공기청정기로 퓨리팟 강력 추천한다!!이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
이 글은 위블을 통해 본 업체에서
제품 또는 서비스를 제공받아 작성된 글 입니다.

세
",20,0,1,544,7,3,899.0,11,text_ad,2018. 12. 18. 10:02,3997,4424662,상품리뷰,"['크기도 적당하고 무엇보다 소리가 크지 않다니 공부할 때도 괜찮을 것 같네요!!', '저두 아침에 확인하는 그 두가지가 있는데 똑같네요 ㅎㅎ', '퓨리팟은 유해성분을 분해해서 없애버리는 똑똑한 신개념공기청정기 입니다. 비염이신 분들은 공기가 깨끗해진 것을 체감하고 피드백을 주고 계십니다~^^. 고로 필터교환이 필요없는 확실한 이점을 갖고 있습니다.']"
