,Post URL,Post,Image num,sticker num,gif num,Paragraph num,Comment num,Video num,weekly viewer mean,Sympathy num,AD,Posting Date,Buddy num,Total visit,Blog category,Comment detail
20,https://blog.naver.com/shop2930?Redirect=Log&logNo=221743525806,"안녕하세요! 루샵입니다.요즘 본격적인 겨울이 시작되었는데요 그래서 그런지 날씨가 너무 건조해요.​특히 집에서는 보일러를 틀다 보니 이러한 건조한 느낌이 계속되기도 하고핸드크림을 꼼꼼히 발라도 손발이나 입가가 자주 트더라고요.​그래서 빨래를 갖다 말려봐도 아무래도 한계가 있어서 가습기를 찾아보다가4L로 용량도 큼직하고 통세척이 가능한 가습기를 발견했어요!짠! 제가 장만한 가습기는 뉴빙 가습기입니다.​보통 아기가습기는 세균 번식 문제 때문에 가열식 가습기를 많이 쓰는데요물을 가열하여 습기를 만들어 내다보니 전기 소비량이 높고여러 가지 위험요소가 아이들에게 노출되다 보니 걱정되곤 합니다.​저 또한 좁은 원룸에서 움직이다 보면 종종 물건을 넘어트리곤 하는데요뉴빙 가습기는 이런 위험으로부터 자유로운 초음파식이에요!이 뉴빙가습기는 4L의 넉넉한 물탱크 용량 덕분에한번 가득 채우면 오랫동안 사용할 수 있고 25w의 낮은 소비전력 덕분에장시간 틀어놓아도 전기세 부담없이 사용할 수 있어요.​거기에 KC인증은 물론, 전기안전인증과 전자파인증까지 받았다는 것!가습기 상자를 개봉하면 사용설명서와 본체가 있는데요화이트 컬러와 세련된 디자인으로 실내 인테리어와 넘나 잘 어울리고최대 50cm의 수직 분사 및 대용량으로 오랜 시간 편리하게 사용할 수 있습니다.​특히 지금 뉴빙 가습기 기간한정 이벤트로 1개 구매 시33%할인가인 39,800원에 구매할 수 있고 2개를 구매하면 35%할인가77,800원에 구매할 수 있으니 집안 곳곳에 놓기 좋겠죠?​게다가 뉴빙가습기를 구매한 모든 분들께 두피마사지기를 보내드린다고 하니건조한 날씨 비듬이나 각질이 많이 생기시는 분은 일석이조에요!뉴빙 가습기는 뚜껑과 물탱크, 본체까지 분리할 수 있어서구석구석 꼼꼼하게 세척하기도 편리하고 안심하고 사용할 수 있습니다.​실제로 아기가습기는 얼마큼 세척이 간편한 지가 무엇보다 중요한데요이렇게 분리가 편리해서 위생적으로 사용할 수 있구요.​그리고 가벼운 무게로 휴대와 이동이 편리하니 가정집 뿐 아니라원룸, 사무실 등 어디에서든지 사용하기 좋습니다.가습기의 본체 부분을 보면 노란색의 아로마 트레이가 있는데요이곳에 아로마를 넣음으로써 아로마 디퓨저 기능도 동시에 사용할 수 있어요.그 외에도 바닥 면에 세척용 솔이 내장되어 있어서 구석구석 닦기도 좋아서가습기 내 물때나 이물을 꼼꼼하게 세척할 수 있으니 더욱 강추!또한 바닥면에 다리가 모두 고무패킹 처리되어 있어서높은 곳에 있을 때에도 조그마한 충격에 쉽게 떨어지거나 밀리지 않아어린아이 안전 문제에서도 안심할 수 있구요.그리고 화살표가 있는 부분은 물탱크에서 본체로 물이 떨어지는 곳인데요물때가 낄 수 있으니 정기적으로 청소해주시는 게 좋아요!가습기의 물탱크는 따로 분리해서 물을 받아올 수 있는데요옆면에 투명한 수위확인창이 있어 육안으로 물높이를 쉽게 확인 가능하니물이 부족할 때마다 바로바로 채워줄 수 있습니다.물 주입구가 넓어서 통세척이 간편한데요 세척방법은물통과 본체를 분리 후 물통 안쪽과 뚜껑은 물로 세척해주시고 본체는마른 수건으로 닦아주면 매일매일 간편하게 세척할 수 있어요또한 다이얼식 버튼을 사용하고 있는데요 본체에 있는 다이얼을 돌려서시간당 최대 260ml까지 가습량을 조절 가능하다는 사실!저는 이렇게 책상 선반 위쪽에 설치해두었는데요가습기를 최대로 틀었을 때 최대 50cm의 수직 분사됨은 물론이고멀리 퍼져서 집안의 습도를 골고루 조절할 수 있습니다.​그리고 어디에 놓아도 무난하게 잘 어울리는 디자인 덕분에책상 위, 사무실, 침대 옆 선반 등등 인테리어용으로 두기도 이쁘구요.위 영상을 보면 가습기 소리를 확인할 수 있는데요전반적으로 소음이 적은 편으로, 분무량이 적을 때는 소음이 거의 없고많을 때에는 물 떨어지는 소리가 조금 들리는 정도에요.​덕분에 사무실이나 도서관같이 예민한 공간뿐 아니라가정집에서도 조용히 사용할 수 있어 소리에 예민한 분들께 강추!​이렇게 뉴빙가습기 후기를 마쳤는데요 디자인, 기능은 물론넉넉한 용량과 통세척이 편리하기 때문에 예민한 아아기 있는 집에서도안심하고 사용할 수 있는 아기가습기 추천드립니다.​▶ 뉴빙 가습기 구경하러 가기이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",15,0,1,430,20,2,899.0,58,suspect,2019. 12. 20. 11:07,3997,4424662,상품리뷰,"['잘보고가용.으악. 오늘이 벌써 금요일이라니!!목요일로 착각했답니다.ㅎㅎㅎㅎㅎ일주일이 또 후딱 지나갔어요.이웃님은 어떠신지모르겠네요. 이번주의 마무리 잘 하세용~~', '디자인도 심플하면서 괜찮고 실용적인것같습니다.^^', '요즘같은 날씨엔 가습기가 필수 ! 좋은 정보 감사해요ㅎㅎ', '오~ 세척솔도 있고 세척하기 편해서 좋네요ㅠㅠ크기도 큼직하고 딱 좋아여.. 겨울에 가습기 진짜 필수에요..', '가습기 겨울철에 필수템인거 같아요ㅜ나이가드니까 건조한걸 더 못참겠네요피부도 건조하고~보일러켜면 가습기는 필순데 작지만대용량이라 좋네요', '제가 쓰는가습기는 쓰다보면 저도모르게기침이나오고 해가지고 걱정되서 창고에박아뒀는데 ㅠㅠ 초음파로 나온다고하니 뭔가 믿을만한거같애요 ㅠ가격도 용량도딱 적당한것같구요!좋은정보 감사해요!잇님!추운데 감기조심하세용🥰', '잘 보고 갑니다 ~ ^^', '좋은 포스팅글 잘보고 갑니다 ! 오늘도 좋은하루 보내시기 바랄꼐요 ㅎㅎ', '아기는 안 키우지만 하나 구매해보고픈 디자인이네요 ㅎㅎ', '좋은정보 감사합니다!!^^', '포스팅 잘보고갑니다^^실용적인 제품이라 저도 한번 써보고싶네요', '아기 가습기 보고 있었는데 정보 감사합니다ㅎ', '아기 가습기 포스팅 잘보고 갑니다^^내일도 화이팅 하세요', '겨울이라 그런가 다들 가습기 장만하네요 ㅎ', '리터수도 크고, 안전하게 사용할 수 있겠어요><겨울에 가습기는 필수인거 같아요!!ㅎㅎ', '세척이 편리해서 좋네요.겨울 필수템인 것 같아요!', '블로그 구경하고 갑니다~~~살짝 눈발이 날렸는데많이 오지는 않을것 같네요.혹시 로또 사셨나요?행운이 함께 하시는토요일이 되시길 바랍니다^^;*', '좋은정보네요!']"
21,https://blog.naver.com/shop2930?Redirect=Log&logNo=221708832033,"안녕하세요. 루샵입니다!​요즘 하루가 다르게 날씨가 추워지고 건조해지고 있는데요회사에서 하루 종일 #가습기 를 틀고 있음에도 피부가 갈라질 정도에요.​무엇보다 몇 시간 정도 가볍게 가습기를 트는 회사와 다르게집에서는 정말 온종일 틀어놓기 때문에 용량이 작으면 가습기에 물을너무 자주 넣어줘야 해서 그게 또 불편하더라구요짠! 그래서 이번에 장만해본 퓨어코치 #대용량초음파가습기 에요.​사실 가열식부터 복합식, 자연기화식 등 다양한 가습기 종류가 있는데요저는 가습기를 구매할 때 초음파 방식을 선호하는 편이에요.​왜냐하면 소비전력도 낮은 데다가 소리도 작고 효율적이라서원룸 같은 곳에서도 사용하기 좋고 오랫동안 위생적으로 사용할 수 있습니다.먼저 구성을 살펴보면 퓨어코치 가습기와 사용설명서그리고 가습기 세척을 위한 실리콘 세척솔 3가지로 구성되어 있어요.​항상 가습기를 닦는다고는 하지만 수조 부분이 깊어서어떻게 닦아야 하나 고민했는데 이렇게 센스 있게 열탕소독이 가능한실리콘 세척솔까지 사은품으로 주시니까 넘나 좋더라구요!사용설명서를 보면 사용 시 주의사항 및 제품 사용방법과 청소방법 등이명시되어 있기 때문에 사용 전 꼭 한번 읽어보시는 게 좋아요.​맨 마지막 장을 보면 이 가습기는 KC 인증을 받는 등엄격한 품질관리 및 검사 과정을 거쳐 만들어진 제품으로서1년의 무상 A/S 기간을 제공하기 때문에 안심하고 사용할 수 있어요.이 퓨어코치 가습기는 버켓과 본체, 물탱크 덮개까지쉽게 분리할 수 있는 구조라서 세척과 관리가 편리하다는 사실!​이렇게 분리 후 버켓과 본체의 물을 버린 뒤에버켓과 본체는 깨끗하게 닦아내고 본체의 진동자는 면봉을 이용하여닦아낸 뒤에 물기가 남아있지 않도록 완전히 건조하면 끝!​이렇게 세척 후에는 버켓, 덮개 순으로 조립하여 다시 사용하면 돼요.위 동영상을 보시면 좀 더 분리 과정을 쉽게 확인할 수 있는데요또 하나 좋은 점은 덮개 부분을 회전함으로써 가습 방향을 결정할 수 있어요.​또 덮개 틈 사이로 가습이 새지 않아서 물방울이표면에 맺히거나 떨어지지 않고 저소음 설계로 아기가 있는 집이나도서관, 회사처럼 소리에 예민한 장소에서도 추천드려요.아! 그리구 본체와 버켓을 결합할 때 위 사진에 보이는 홈이딱 맞게 올려놓아야 올바르게 결합되고 가습기도 제대로 작동됩니다.​또한 오른쪽 붉은색 글씨로 표시되어 있는 위치는 물때를정기적으로 청소해주셔야 위생적이고 안전하게 사용할 수 있습니다.이렇게 덮개를 열면 MAX 선에 맞춰 물을 4L까지 넣을 수 있고물탱크에 손잡이가 붙어있어서 물을 채우고 이동하기도 편리하다는 사실!​또 주전자나 물컵 등을 사용하여 중간중간 부족한 물을 보충해줄 수 있으니급수도 편리하고 불편하게 무겁게 물을 들고 이동할 필요도 없죠.상부 급수 방식을 사용하여 대용량 버켓을 들고 이동할 필요 없이사용 중 물이 부족하면 바로바로 급수가 가능해요.​대신 물을 넣을 때 가운데 원형기둥이 아닌 물통 부분에 넣어야 하는데요원형 부분은 바닥이 뚫려있어서 물이 누수될 수 있어요.안쪽에 아로마 스펀지가 있는데요 여기에 오일을 한두 방울 떨어트려수분과 함께 은은하게 아로마 향을 느낄 수 있어요.​덕분에 편안한 분위기를 만들어 스트레스를 완화시켜주고아로마 오일이 물에 닿지 않는 간접 발향 방식이라서 들어있을 수 있는보존제 흡입 걱정 없이 안심하고 사용할 수 있다는 사실!저는 컴퓨터를 자주 하다 보니 컴퓨터 근처에 가습기를 두었는데화이트 계열의 깔끔한 색상과 감각적인 디자인 덕에가정뿐 아니라 회사, 사무실 등 어떠한 공간에서도 잘 어울립니다.또 분사구가 수직으로 올라가는 것이 아닌, 대각선 방향으로 되어있어서천장에 물이 생기지 않구요 원하는 방향으로 분사할 수 있어요.​대신 제품을 설치할 때 바닥과 천장에서는 1m 이상 벽면으로부터는10cm 이상 거리를 두어 설치해주시는 게 좋다고 해요!실내 습도가 낮으면 피부가 건조하고 바이러스가 쉽게 침투하여감기가 잘 걸리는 반면 습도가 높으면 곰팡이가 쉽게 번식하기 좋다고 해요.​그래서 동절기에는 50~60%, 하절기에는 40~50%의 습도가 적정합니다.​그런데 일반적인 가습기는 분사량이 정해져있기 때문에실내 습도에 따라 가습량을 정할 수 없는데요 이 퓨어코치 #초음파가습기 는다이얼 방식으로 가습 세기를 원하는 만큼 조절할 수 있어요.또한 바닥면에 이렇게 밀림방지를 위한 고무패킹이 있어서높은 곳에 두었을 때에도 쉽게 떨어지지 않아 사고를 방지할 수 있습니다.​덕분에 아이 혹은 반려동물이 있는 가정에서도 안심할 수 있어요.위 동영상을 보면 작동되는 소리를 직접 들어보실 수 있는데처음에는 max 상태, 20초 이후부터는 min 상태의 소리를 들어볼 수 있어요.​들어보시면 아시겠지만 가습기 소리가 굉장히 작은데요여담이지만 가습기를 틀어놓고 자고 일어났을 때 꺼진 줄 알았을 정도로소리에 민감한 환경에서도 조용하다는 사실!그리고 물통이 물이 더 이상 남아 있지 않으면 다이얼에 붉은빛이 나오면서가습기 작동이 중지되기 때문에 안심하고 사용할 수 있구요!​덕분에 한 시간에 최대 300ml까지 분사할 수 있는 데다가min으로 세팅하면 24시간 동안 연속으로 가습기를 사용할 수 있습니다.​이렇게 #대용량가습기 후기를 마쳤는데요 공기가 점점 더 건조해지면피부도 갈라지고 계속 잔기침도 많이 나오는데요 피부와 기관지 건강을 위해서라도이번 기회에 퓨어코치 가습기 장만해보셔도 좋을 것 같습니다!​▶ 퓨어코치 대용량 초음파 가습기 보러 가기이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",24,0,1,590,3,3,899.0,46,text_ad,2019. 11. 15. 17:48,3997,4424662,상품리뷰,"['', '세척하기 편해서 어디서든 편하게 쓸 수 있겠어요~!!', '가습기는 세척이 간편한 제품이 가장 쓰기 좋은 거 같아요 ㅎㅎ 초음파라니 신기하네요 ㅎ']"
22,https://blog.naver.com/shop2930?Redirect=Log&logNo=221681827588,"안녕하세요 루샵입니다.​요즘 점점 더 날씨가 쌀쌀해지고 건조해지고 있는데요저는 이런 날씨가 되면 유난히 피부가 건조해서 뜨고 목이 칼칼한 게물도 많이 마시게 되고 핸드크림을 챙겨 다니곤 해요.​무엇보다 계절의 탓도 있지만 히터나 보일러에 의해서건조해진 공기 때문에 비염은 물론 계속 기침이 나오고 머리도 아파서집중하기 힘든데요 이럴 때 가습기를 사용하면 훨씬 편안하죠.그래서 이번에도 사무실 서랍에 넣어두었던 가습기를 꺼내려다올해에는 사용하던 필터 가습기를 버리고 새 가습기를 장만해 보았습니다.​제가 이번에 새 가습기를 새로 장만한 결정적인 계기는가습기를 사용할 때마다 자꾸 물 비린내가 나는데 필터를 아무리 갈아도냄새가 사라지지 않아 이번에 NOSE2 가습기로 장만해 봤어요!이 파우트 NOSE2 무드등 가습기는 필터가 필요 없는 초음파 가습기로내장 필터가 존재하지 않아서 필터 교체를 위한 추가 비용이 없고박테리아가 발생이나 세균 걱정 없이 사용할 수 있습니다.특히 히터를 사용하는 가열식 가습기와 비교했을 때물 끓는 소리도 없고 소비전력이 낮아 유지관리 비용이 저렴하기 때문에혼자 자취하는 분들이나 사무실 가습기로도 넘나 추천드려요!먼저 구성을 살펴보면 nose2 가습기와 사용자 가이드로 구성되어 있습니다.​딱 봐도 가볍고 작은 사이즈로 언제 어디서나 사용하기 좋고공간 차지가 많지 않은 미니 가습기로 좁은 공간에서도 강력 추천합니다.NOSE2 커버를 열면 AC아답터와 미스트캡이 들어있는데요보시다시피 급수통 입구가 넓고 물이 닿는 모든 부분이 분리가 간단해서급수가 편리하고 가습기 구석구석을 깨끗하게 세척할 수 있어요사용설명서를 보면 영문과 한글 두 가지 언어로 적혀있는데요1년 동안 무상 보증이 가능하기 때문에 안심하고 사용할 수 있습니다.​그 밖에 사용 전에 사용 방법이나 주의사항 꼭 한번 확인해보세요!미스트캡은 가습기 내부 뚜껑 부분과 빈 공간이 생기지 않도록꽉 맞게 끼워야 하고요 만약 올바르게 끼워지지 않으면들뜸에 의해 공간이 생겨 가습량이 떨어지거나 작동이 안 될 수 있어요.이런 식으로 뚜껑 부분에 맞게 미스트캡을 꽉 끼워주면 되는데요처음에는 잘 안 맞는 것 같더니 조금만 눌러주니 단단하게 고정되더라구요!​무엇보다 이 미스트캡이 가습을 모아서 가습량을 더욱 증폭시켜줌으로써40~60% 수준의 실내 습도를 쾌적하게 유지시켜줍니다.파우트 가습기 내부 MAX 선을 살펴보면 최대 500ml의 대용량으로하루 한 번의 급수로 최대 9시간까지 사용할 수 있는데요물의 양이 보다 많으면 작동하지 않거나 분무량이 적을 수 있다고 해요.​또한 기존 가습기와 다르게 상부 급수식 디자인으로 되어있어서가습기 사용 중 물 흘릴 걱정 없이 깔끔하고 쉽게 물을 보충할 수 있습니다.​또 이렇게 수조에 정수된 물을 채우고 수용성 아로마 오일1~2방울을 넣어 사용하면 무드등 겸 아로마 가습기로도 사용할 수 있어요.이렇게 물을 담은 뒤 AC아답터의 DC 잭을 본체에 연결하고플러그를 연결하면 바로 가습기를 사용할 수 있는데요 개인적으로는아답터가 짧아 콘센트 근처에서 써야 하는 점이 아쉬웠어요.무엇보다 파우트만의 감각으로 만든 NOSE2는완전 화이트가 아닌 연한 크림색으로 따듯한 감성은 물론이고어디에 두어도 이쁘고 잘 어울려서 소중한 분께 선물로 드리기도 좋아요.​무엇보다 채도가 높은 색상이 아닌, 베이지에 가까운 무채색 톤이라서장시간 사용해도 질리지도 않고 어디에나 잘 어울립니다.바닥 부분을 보면 미끄럼 방지 패드가 부착되어 있기 때문에미끄러운 바닥에서도 안정적으로 사용할 수 있고 테이블이나 선반과 같이높은 장소에 두었을 때에도 떨어트릴 위험을 덜 수 있습니다.버튼을 한번 누르면 가습기가 켜지는데요 이 상태에서버튼을 누를 때마다 1시간부터 4시간까지 타이머 설정이 가능해요.​마지막으로 6번째 눌렀을 때에는 가습기를 끌 수 있는데요깜빡 잊고 전원을 끄지 않았을 때에도 수조통 내부에 물이 부족하면자동으로 가습기 전원이 차단되기 때문에 안심하고 사용할 수 있다는 사실!또 NOSE2의 미스트캡은 진동자에서 만들어지는 가습을 모아가습량을 증폭시키기 때문에 시간당 70ml에 가까운 많은 분사량을 자랑하여환절기 및 겨울철 실내 습도를 쾌적하게 유지할 수 있어요.​또한 낙수 방지 구조와 저소음 설계로 디자인되어 있어서작동할 때 20~40 정도에 데시벨 수준으로 독서실이나 사무실, 침실 등소음에 예민한 곳에서도 불편함 없이 사용할 수 있습니다.위 동영상을 보시면 버튼을 길게 눌러 무드등을 킬 수 있는데요가습기와 무드등을 동시에 키고 끌 수 있어 무드등 가습기로 사용 가능하고한 가지만 사용할 수도 있어서 취향에 맞게 활용할 수 있습니다.​무엇보다 전원 켜기와 끄기, 타이머, 조명 설정까지 하나의 버튼을 사용해조절할 수 있어서 처음 사용하시는 분들도 컨트롤이 편리해요.또 타이머를 설정하면 가습기 하단에 LED가 바닥에 반사되기 때문에직관적으로 몇 시간으로 설정되어 있는지 알 수 있는 동시에간접조명으로 시각적인 노이즈가 없어서 좋아요.특히 요즘 같은 날씨에 침대 밖으로 나오기 넘나 귀찮은데요LED 무드램프의 은은한 무드등이 실내 분위기를 부드럽게 연출해주어야간에 취침 등이나 수유등 등으로 활용할 수 있어요.특히 회사에서 일할 때 하루 종일 히터 바람에 피부가 건조하거나장시간 컴퓨터를 사용하시는 분들도 가습기를 틀어 안구 건조를 줄일 수 있구요​무엇보다 위에서 언급했다시피 공간 차지가 적어서 원룸은 물론조용해서 회사 사무실이나 도서관에서도 사용하기 좋고무드등, 아로마까지 다양하게 응용할 수 있어서 강력 추천드립니다.​▶ 파우트 NOSE2 무드등 가습기 보러 가기▶ 쿠팡에서도 판매하고 있어요이간느트니 | 저는견깅한리뷰문회를 만들기 위한그린리뷰껄피인에
트새13|          참여하고 있습니다.
07020

 
",21,0,1,613,11,3,899.0,62,suspect,2019. 10. 19. 16:20,3997,4424662,상품리뷰,"['가습기라니 조명이 은은하니 예쁘네요 ㅎㅎ', '오늘도 알찬 포스팅 잘보고갑니다 ~ ^^', '공감가는 내용이네요\n좋은 포스팅 잘보고 가요~ ^^', '가습에 무드등까지~ 밤에 켜놓고 자면 너무 편안할꺼 같아요^^일요일 행복한 시간 보내세용!!', '가습기에 무드등까지 된다니!! 디자인도 심플하니 예쁘고 무드등이 나오니 더 예쁜것 같아요!!', '', '오우,,, 1석 2조의 효과네요!!!보일러 안 트는데 요즘 방이 건조하다고 느껴지곤 하는데... 이제 가습기철이 돌아오는군요~~ 예쁜 제품 추찬 감사요~ 👍']"
