blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
luna0723,,,,,,62.34831710409783,,,,,,,,,,,,,,,,,,,,,,,,,,33.178278660690545,,,,,,,,,,,,48.14102697273094,,,,,,481.6,30,374
daily_something,,17.413925197571054,,,,,,,,,,,,,,32.31629550842819,,,,,,,,,,,,,,,,,,,,,,,,,25.139957075842727,,,,,,,,,321.8,120,1367
skawjd1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.304670651603878,,,,,,,,,,,,,,,,84.2,30,137
slow6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,30,150
changbum2,,,,,,,,,,,,,,,27.952686423784606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07468144961326,,,,,,413.4,60,528
lim8419,,,,,,,,,,,,,36.974437211909574,,,,,,,,,,,,,,,,,38.43200277062715,33.50468332932484,34.3058343275449,,35.82587892956201,35.26557696097715,,35.68892827130293,,,38.49012301159915,32.51669466407454,,,,,,33.65670682831608,37.077851044372075,,288.0,90,1734
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,45.232960958119826,,,,,,,,,,,,,,,,,,,,,,,,,225.4,60,540
77ended,,,,,,,,,,,,,,,,,,,,,,31.814475352831057,,,35.7376630621273,,,,,37.768131092826344,30.43743729533973,36.91754416877848,,,27.852996728160708,,39.40372943455359,37.560649064129194,,39.98265315570164,33.915590992229475,,,32.514551111889354,21.957067922444384,,38.637749110846656,33.236726512834885,,13816.8,150,3076
ultrajee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,30,111
mintnbambi,40.956012268217506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.903360392046903,,,,,,,,,,,,,29.210933319505088,,,878.2,30,249
marilyn1,,,,,,,,,,,,,,28.17974065348146,,,,,,,,,,,,,,,,,,,,,32.761518723356836,,,,,,,,,,,,,,,115.4,30,904
pure_yeong0,,,,,,42.1423701705108,,,,,,40.58833512933874,37.928557986759586,30.09689471653099,,36.37996339912765,,,,,,,,,,,,,,,,38.55179846408513,,32.89632805941304,31.736965667174296,,,,32.84446353454559,,27.348673335680534,,,42.3300653224224,,40.589313010401405,,40.48392403772366,,302.6,60,1666
vov1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.2,30,180
jae2653,,,,,,39.22198457548371,,,,,,,,,,,,,,,,,,,,,,,,,,30.46479947756069,,,,,,,,,,,,23.97131820182919,,,,,,51.6,30,915
threecolor_cat,,,,,,,,,,,,,,,,44.570204435548625,,,,,,,,,,,,,,,26.92964447235477,26.18501556620739,,,,,,41.81377124110494,,,,,22.667709659285308,,,,,,,888.8,90,653
o_live_you,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.8,30,373
quf4147,,,,,,,,,,,,27.04135531230691,,,,,,,,,,,,,,,,,,,,19.062975797444512,,,,,,,,,,,,32.13114084719442,,,,29.41373769419808,,46.8,30,318
alsmekwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,30,240
sufreesia,,,,,,,,,,,,,,,,,,,,,,,,,24.74296277989198,,,,,,32.29414369121581,,33.051381628803206,,22.888442143362663,,,,,,27.612765170411716,,,32.3857795128414,,,23.257925961077305,,,3423.4,90,1236
honeypigmom_,,,,,,,,,,,,38.99921722335248,39.68281450822911,,,37.52048956856026,,,,,,,,,,,,,,41.095853922535895,35.3732158256133,,,39.332197291001464,37.216643347562226,,,48.60158501355076,,,28.70582930283588,,34.702044239824154,39.667691679179526,,,,40.431604198733034,51.04475712824496,11286.6,150,1102
arom0520,,,,,,,,,,,,45.42763604497404,,,,,,,,,,,,,,,,,,,,41.57208668069021,,,,,,,,,38.466426881526004,,,,,,,24.49411043011743,,1753.4,60,667
hoegod6004,33.82164135938628,,,,,,,,,,,36.694931786407004,,32.453296229158816,,25.195136575174168,,,,,,,,,,,,,,,,37.746079647745674,,27.62094117422551,41.828552622952714,46.16068589220266,,48.879565659900784,,52.30669499591162,39.05763327848564,,,,,,38.49705674989224,45.29233008533347,,2029.4,90,924
orangesirena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.4,90,590
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.2,30,238
sunju914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49624680804004,,,,,,,,,,,,,,,80.8,60,391
alwayspurelu,,,,,,,,,,,,39.24796290124809,38.07060881783708,,,,,,,,,,,,,,,,,42.08219450949427,31.953851748860053,31.869857429420144,,22.616127442836216,23.42931211464276,32.74785216004378,,,,,,,,,,,,,,669.2,90,1938
beautifuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,30,130
jidud030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49160588975972,,42.7853305718857,,,,,,,,,20.668106772083597,,,,,,,,,847.6,60,349
kies1614,,,,,,,,,,,,,21.20914571288359,,,,,,,,,,,,,,,,,,,,,,36.62199915227805,,,,,,,,17.288114653532247,,,,,,,394.6,30,469
rain8200,,,,,,,,,,,,37.000561208046236,,,,29.218637453618665,,,,,,52.518217022776994,,,,,,,,,35.17193236856649,36.37603981421383,,27.0499779106422,33.868340557390766,,,,,,,30.596401082998746,32.937174183083826,39.49028123527058,,30.744051911542797,35.79697154208257,31.26768670442945,,234.6,30,1009
hwp1209,,,,,,,,,,,,27.62376506568136,,,,,,,,,,,,,,,,,,,,24.05844848752478,,,,,,,30.68288398752835,,,,,,,27.324616444891802,,27.588080282088093,,226.6,120,2648
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32610684980221,,,,,,,,,31.934811174935838,,,33.50469362176592,,,36.00602359557402,40.10338982231104,,90.6,30,417
jo_penquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.089810610522058,,,,,,,,,,,,,,,,111.4,30,280
jieun_0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5690088883373,121.0,30,247
alway0131,27.464145193078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.716581683150082,,,,,,,,,,,,,,,34.43542584000039,,,4274.6,30,385
kyureegil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,30,199
delphine0327,43.33622351088484,,,,,,,,,,39.63764656208006,,,,,,,,,,,,,,,,,,,,,,,30.28728922184517,,,,,,,,,,46.25351910977276,,,,40.77159763022179,27.754401735169345,2626.0,30,401
wmelon29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16775563963164,,,,,,,,,,,,,,,,147.8,30,789
nagi_729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.958926049224786,,24.050101607300522,,,,,,,,,,,,36.1246282393733,,42.05746797654364,,824.0,60,804
langlang12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,30,453
silpid59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.726112954757227,,,,,,35.025554536419136,,,,31.103101904957157,,,,,,,,,123.8,30,372
eunjxx_108,,,,,,,,,,,,39.70400097094729,,,38.01757819372823,,,,,,,,,,,,,,,,,24.218890646058064,29.78205576643115,19.760834979515412,,,,,,,,,,,,,,,,95.8,30,579
oboist1123,43.82939422004808,,,,,,,,,,,55.6969840595591,,,,,,,,,,,,,,,,,,,,,33.28477986193615,33.49230288527685,,,,,,,,,,,,,,,,214.8,30,442
melonheads,,,,,,,,,,,,,33.79397049769222,,,,,,,,,,,,40.24052412013678,,,,,,,,42.60624347775696,,,,,,,,35.14939153399554,,,,,,,,,3619.6,60,813
ssb84351,,,,,,,,,,,,34.59163650338003,32.25091754403775,,,34.03770635263451,,,,,,,,,,,,,,,21.76731632910836,39.36100870007036,,,,,,,,,20.08181259157147,,,,,,,,,323.8,30,883
hyey00n,,,,,,,,,,,,,,,,,,,,,,34.14153141193677,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.8,60,270
cyber3578,28.19257637104316,,,,,,,,,,,,28.512139821417556,32.66368680753129,,,,,,,,,,,,,,,,,26.267955380830962,36.530228272940256,35.17505999074864,29.93168955242373,,,38.610340077052854,38.0475369969198,,37.441826546007086,29.259867506912087,32.24262179354956,,33.38346500681516,,34.711513639430535,36.53716513303835,36.693031631427274,,3253.0,60,2081
girlhj,37.162565403381976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6227965916914,41.02550742941909,50.157599880870585,,38.11993947791615,40.54851908299041,,,45.54144899770013,,,36.622092815631326,,38.81099624790973,47.44798618610269,,,39.974602927324696,44.85513257576858,,779.8,60,820
vhglglgl,,,,,,,,,,,46.872039168725124,,42.769528346971555,,,,,,,,,,,,,,,,,41.45015284969487,,,,,,,36.785969488132515,,,,24.207170322936154,,,40.396362948097334,,,,36.31643620712225,,1285.0,30,745
raraann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97330292342974,,32.2,60,218
dbrkgus52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79355738436834,46.49462865933963,,,,,,,,,,,,,,,,,11.8,30,279
love3550,36.31264878731783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.347563114966917,31.44082031522373,,,44.040354891592806,,,,,,,,,,,,3711.0,30,195
cuteboy0519,31.23008029399091,,,,,30.178388636005597,,,,,35.05772567225327,32.8273803477216,33.53967562177797,31.789828521799468,,29.568733536808182,,34.608672829978424,,,,39.59470235315066,,,29.829125226993657,,,,,32.25355825581827,26.66312402822749,28.821122937714716,,22.57401732807488,25.57839732113708,,,36.023109786933524,41.051723548969534,29.422791032162078,27.507882547070384,,29.756519659331513,31.54042083086414,38.53940304139821,24.313364727082007,34.789853781258884,32.86679738655368,40.34512252202695,118.8,180,4056
ddiamosho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28183344555451,34.64347867152515,,21.413342071787635,31.864973796247266,,,,,,35.47126491987771,,,,,,,,,1957.8,60,397
rizotto1,,,,,,21.519729740779052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.359175000061605,,,,,,,24.2316337571634,,,,,,24.6,30,1500
xuxis2,,,,,,,,,,,,30.5303949472344,,27.996089700926234,,25.48504131529173,,,,,,,,,,,,,,34.5293095121397,31.566192039151893,32.29781363132447,,25.317401539205452,,37.60633717511018,,,,,,32.85840932666154,,,,,,,,412.8,60,1548
hbj0128,,,,,,,,,,,27.01507122631747,,,,,30.548417658534927,,,,,,,,,,,,,,29.36477128955703,24.997008390847245,22.319046363200627,,,35.29392842260821,,,,,,23.17428294420733,,,33.73802268728032,,,25.048384057465817,37.708561507288856,45.191042759740775,362.0,30,873
hongtaigne,,,,,,67.46408999590487,,,,,,,,,,,,,,,,,,,,,,,,,,28.996018539860724,,,,,,,,,,,,,,,40.81343857477696,48.82690225024833,,272.0,30,714
syol07,,,,,,,,,,,,,,,,,,,,,,,,,28.96784638945533,,,,,,,46.12357624318132,,,,,,,,,,,,40.54265088317945,,33.75413045297533,22.994413669847603,,,261.4,30,1294
tncjq5,38.33053043554183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92643765154262,,,1185.6,30,224
mkr4223,,,,,,,,,,,,,,,,21.47024377105342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,30,649
sesirlis,34.42463397984489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.684121337912508,,,,,,,,,,,,,,,,1389.2,60,972
xingyuner72,34.85335246224801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09577929002818,,,,,,,,,,,,,,,,,,,,1813.6,90,1087
codnjswhddn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44443862273078,,829.6,60,1419
whrnjs4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47524618212265,,,,,,,,,,,,,,,,,,140.8,30,643
nam59887,,,,,,,,,,,,22.650094922366392,,,,,,,,,,,,,,,,,,,,,,21.217767869261426,,,,,,,,,16.296375196683243,29.689545051244956,,,,,,88.6,30,200
1127ye,39.57531648567053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,30,347
crt4658,,,,,,,,,,,,,50.315791872471,,,49.93667320416003,,,,,,,,,,,,,,,38.559667097019556,,,,35.843247005171676,,,,,52.65058221091816,,,,,37.59527425755131,,36.16065522097504,38.26499713513546,,864.0,60,589
annau__u,,,,,,,,,,,,,,,,,,26.73301226792698,,,,,,,,,,,,,,30.11617018222592,,19.858736316642336,,,,,,,,,,49.17126064776984,22.83252717805091,,29.18171127212053,,,625.6,120,1252
fjtn78,,,,,,,,,,,,52.17638437612239,,32.67346645781924,,,,,,,,,,,,,,,,,,,,34.04397553742665,,,,,,,,,,,,,34.46913946175251,44.502709229493675,,83.4,30,339
aimi0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.041429133477997,,,,,,,,,,,,,,,56.4,30,205
missj0322,,,,,,,,,,,,,,,,,,,,,,47.65161306646369,,,,,,,,,23.04963191277778,,,,26.097648884670495,,,,,,29.739399014340755,,,,,,7.572009606523525,,,64.4,30,395
kyakya_4001,,,,,,,,,,,,,32.4334409372818,,44.92346081902019,34.651663423091854,,28.477668330889454,,,,,,,,,,,,,38.00251547606108,,,,,,,,,,30.067770308210147,,,45.65735103802065,,,,43.59012051680343,,8011.0,120,1573
o_ogns07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.537172420742607,,23.175696664327315,33.52105872778058,,,,,,,,,,,,18.947898745996277,44.04973157782222,,1207.4,60,727
83younsuk,,,,,,,,,,,,,33.760768079716875,,,,,,,,,,,,28.793091810877883,,,,,,,36.922487847463735,,,33.670557185775586,,,,,,,,,,,,,,,70.8,30,257
skyfox1011,,,,,,22.8869278260394,,,,,,,42.17989808289588,,,,,,,,,,,,37.91472751213674,,,,,,42.20474092513727,17.4812767443706,66.64593411136049,26.681053161102557,17.442236801811116,49.008252402325844,,47.21608716854812,,,36.37885252401815,,38.5236754424391,48.91183098156414,,48.486492201795215,37.77481416679146,54.07982616716848,,3807.0,60,1291
gkffhzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91423148498715,,61.2,30,116
soulmate1983,,,,,,,,,,,,29.896780320447068,,,,,,,,,,,,,,,,,,35.4452557486768,,,,,,,,,,,,,,,,,,33.86283322665523,,767.6,30,991
skqusrudals12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,30,231
daaah5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.8,30,597
py2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.2,30,130
sj1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82181488467487,,,,,,,22.92322732375347,,,,,,,,,1340.6,30,192
jieun2468jieun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,30,123
ksbeen0709,,,,,,68.09964700108226,,,,,,34.71819249533937,,,,50.8240331448749,,,,,,,,,,,,,,,,57.195465070036526,,43.06635619103355,,,,,,,,,,,,35.540380222281435,,,47.687436163778656,784.8,120,892
iletaittemps,,,,,,,,,,,,32.9649440766329,,,,,,,,,,,,,,,,,,,,30.416376815034983,,,39.984350994986045,,,,,,,,,31.774487381180013,,,,43.18912497855814,,71.0,30,498
ellew4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,30,292
tsslove,,29.49426959109742,,,,,,,,,,46.19453829684662,,,,29.93244306389254,,,,,,,,,38.959479521101635,,,,,46.638775945943664,,,,,35.08212600551277,,,,,,,,,47.49124278975514,,,,42.762505993391606,,2358.6,60,957
420dussssu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.451915367390242,,,,,,,,,151.0,30,256
sji_eun,,,,,,,,,,,,,24.46604034898096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.2,30,156
ghddbdk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84648741550398,,,,,,,,,,,13.8,30,143
yyumun,19.353720946307106,,,,,,,,,,28.06905347330131,21.173603223568193,,,,,,,,,,,,,,,,,,,,,,20.686722454536906,,,,27.560097661025537,,,,,,,,,23.42946536383848,29.391356514332205,,2533.2,60,958
yu_jin0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.861957455583063,,,,,,,,,,,,,,,,161.2,30,169
genesis0821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35548050015222,,,31.252762585979696,,,39.53549477057514,,,30.824369803014584,35.95034167167368,,,,,27.56156938222975,,,232.8,30,424
sdsd0536,,,,,,,,,,,,,,,,,,,,,,,,,24.302806598787928,,,,,,,,,,,,,,,,36.60731084572429,,,45.45786940752208,,,,,,24256.0,60,475
amaim30,,,,,,,,,,,,,28.00962476060243,,,,,,,,,,,,,,,,,,,,29.546347824379346,,,,,,,,24.156083348523794,,,30.420964055732984,,,28.927049412843488,30.74951913482945,,3927.4,30,778
clamsh,32.52224728852319,,,,,,,,,,,,40.52105448121194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.658562423781845,1380.6,30,502
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.846464674912134,,,35.47066040013711,,,,,,,,,,,,,,,85.4,30,269
d_hye97,,,,,,,,,,,,,,,,,,,,,,,,,30.228183694598826,,,,,,,,,16.954962362915914,,,,,,,30.85240601084112,,,,,,,38.88796330861115,,4072.6,60,527
hellomini486,,,,,,,,,,,,,,,,,,,,,,,,,40.9181166773165,,,,,44.76546986588824,34.27634470412273,42.9569280963387,,,,,,,,,23.531065634909517,,,40.49820948993755,,,,,,891.0,30,546
mg-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,30,276
meertd,,,,,,,,,,,,,,34.73982809472749,,,,,,,,,,,,,,,,,,,,25.384893130252117,17.315581167055885,,,,,,,,,,,,,,,626.6,30,461
kjtpntn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,30,153
fbwogus123,23.426054298558434,,,,,,,,,,,26.466974812636124,,,,,,,,,,,,,,,,,,,28.868581712583858,36.36713773133812,,29.33224928294478,21.082982837927464,,,41.349565132754805,,,,,,,,,,,,1435.0,60,724
rlatnals6426,,,,,,,,,,,,,31.388553142866613,,,,,,,,,,,,,,,,,,,,,,,,,,,31.375652908957377,36.95627476642897,,,,,,,,,765.6,90,1123
yoong4097,,,,,,,,,,,,44.521384242375795,,,,,,,,,,,,,,,,,,46.69204932892215,,43.38474929244845,,34.670424718022296,,,,,,,,,,62.118395952684345,,62.28718661916152,,55.08823610454466,,176.6,30,1024
caprisome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,30,169
lhr0905,,,,,,28.209940243369864,,,,,,,,,,,,,,,,,,,,,,,,,,31.951630171879597,,25.291354959180097,,,,,,,25.58405257100135,,,,,,28.19231476534671,47.18002198483539,,172.8,60,884
jujuyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21162117422497,,,,,,,,,,,,,,,,,,251.2,30,216
sosoo101,27.399965214298344,36.496675833904064,,,,,,,,,,,20.87597108097362,,,,,,,,,,,,,,,,,,,31.661407251985043,,27.058137585245923,,,,,,,,21.226550831920502,,24.2305708560374,,,,,,562.4,120,1243
hyetaeng,,,,,,,,,,,,,,,,,,,,,,,,,27.59458699783024,,,,,,,,,,,,,,,,,,,,,,,,,1050.4,30,116
mslink,,,,,,,,,,,50.47042847773386,38.14147437311969,,,,,,,,,,,,,,,,,,27.080730203024622,24.606940289560114,,,20.964565520949563,,,,,,,,,,41.5235122656987,,,,38.773620380150035,,1330.6,30,261
ahah3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.075863827303166,,,,,,,,,,,,,,,,,,276.2,30,727
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,30,1500
rlagmltn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.50931041883602,,26.469279385117748,,,,28.010537505515064,,,,,,,,,,,20.884722465258413,458.0,30,1005
ty_hwang,,,,,,,,,,,,37.718957504990634,,27.573913151315537,,,,,,,,,,,,,,,,,,,,,,,44.43381902541718,,,,32.29472288504947,,,32.45112701135033,,,,,,164.0,30,369
cey1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,30,106
rin141206,,,,,,,,,,,,35.49401152876363,31.29561325245171,,,,,,,,,,,,,,,,,,35.96439455502902,,,30.289741077628484,,,,41.38263210777038,,44.93707731123766,38.68958818140297,,,,,,,38.71451515002265,,8604.2,90,723
wkdwlgp94,,,,,,,,,,,,,,29.906093003573925,,25.631167874068662,,,,,,,,,,,,,,,,,,,,,,,,,10.286505773354818,,,,,,,,,126.4,60,512
